scenario,goods,objective,ban_config,production,base_price,annual_gdp,employment,gdp_per_capita,construction_cost,gdp_per_construction,era_cap,arable_land_consumption,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,level_per_10k_building_coal_mine,level_per_10k_building_iron_mine,level_per_10k_building_lead_mine,level_per_10k_building_sulfur_mine,level_per_10k_building_gold_mine,level_per_10k_building_logging_camp,level_per_10k_building_rubber_plantation,level_per_10k_building_fishing_wharf,level_per_10k_building_whaling_station,level_per_10k_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
base,gold,automation,cangshulun_video,1000.0,100.0,5200000.0,62889.3776400353,82.68486976868549,9968.65239457209,521.6352014472277,5,0.0,0.6619053998624084,0.6357614062100028,0.0,0.48246596353972154,11.627906976744185,0.08044823847813791,0.47198808805857717,0.0,0.0,1.3868799918928838,0.10524915728233256,0.1010920174546739,0.0,0.07671660646751008,1.8489461039509276,0.012792023310932665,0.07505052614133521,0.0,0.0,0.2205269067585744,16,13,6,tools,0.20240601222679583,-25.70198308961182,
base,tools,automation,cangshulun_video,2500.0,40.0,5200000.000000005,64254.957724029606,80.92760752148696,12566.050959286751,413.81337835153556,5,0.0,0.9739647270774794,2.7114810523342805,0.0,0.1375646589400249,0.0,0.022938062630110684,2.8078833894790423,0.0,0.0,2.1295493119882365,0.1515781445628814,0.4219878353947248,0.0,0.02140918986062603,0.0,0.00356985101890939,0.43699093251896587,0.0,0.0,0.3314217902273777,15,12,7,steel,0.3030536789241426,-36.54837679531057,
base,explosives,automation,cangshulun_video,2000.0,50.0,5199999.999999996,64529.92246635584,80.5827715461945,11784.120982151824,441.2717764758095,5,0.0,0.45640846718068184,0.8780234586391655,0.0,3.5220388276511576,0.0,0.5872783594045469,0.20863725169654662,0.0,0.0,1.396025628652673,0.07072819085109561,0.13606454573022977,0.0,0.5457993273566156,0.0,0.09100868821138565,0.03233186151824751,0.0,0.0,0.21633771981990574,15,13,5,sulfur,0.2806238526229428,-25.15575105601411,
base,merchant_marine,automation,cangshulun_video,2000.0,50.0,5200000.0,68784.60316298586,75.59831358884988,17365.583699760886,299.4428571998764,5,0.0,0.2550636346797599,0.7100875353555338,0.0,0.03602568033239741,0.0,0.006007061102206145,0.04876790457223798,0.0,0.0,3.8440128486601277,0.037081501230062174,0.1032335003333484,0.0,0.005237462844269694,0.0,0.0008733147864460813,0.007089944890236832,0.0,0.0,0.5588478630241854,17,15,7,oil,0.3457976196519153,-19.096649640910318,
base,lead,automation,cangshulun_video,2500.0,40.0,5200000.0,69877.0862667059,74.41638279181693,11076.280438413432,469.47168130250486,5,0.0,0.735450444291565,0.7064015624555603,12.919896640826874,0.5360732928219127,0.0,0.08938693164237546,0.524431208953975,0.0,0.0,1.5409777687698645,0.10524915728233257,0.10109201745467414,1.8489461039509276,0.07671660646751004,0.0,0.012792023310932665,0.07505052614133526,0.0,0.0,0.22052690675857345,16,13,6,tools,0.20240601222679586,-25.70198308961182,
base,iron,automation,cangshulun_video,2500.0,40.0,5199999.999999998,69877.08626670588,74.41638279181691,11076.280438413429,469.47168130250486,5,0.0,0.7354504442915647,13.626298203282431,0.0,0.5360732928219127,0.0,0.08938693164237546,0.5244312089539744,0.0,0.0,1.540977768769867,0.10524915728233256,1.9500381214056017,0.0,0.07671660646751007,0.0,0.012792023310932666,0.07505052614133519,0.0,0.0,0.22052690675857387,15,13,7,tools,0.20240601222679586,-25.70198308961182,
coal_fired_plant,electricity,automation,cangshulun_video,3333.3333333333335,30.0,5199999.999999994,71092.83464465057,73.14379889325839,18667.137090738226,278.56440838911476,5,0.0,6.079029594067107,0.9834809058714863,0.0,0.2636185434098204,0.0,0.043956774260090474,0.28322494669948295,0.0,0.0,1.616682456875436,0.8550833040280983,0.13833755691235317,0.0,0.03708088793019544,0.0,0.006183010493223881,0.03983874719796313,0.0,0.0,0.22740441634606906,15,14,8,coal,0.3137115438810614,-21.872543445898764,
base,fertilizer,automation,cangshulun_video,3333.3333333333335,30.0,5200000.0,71125.07327983089,73.11064523675614,11455.334657708174,453.93697830564685,5,0.0,0.3470812641779548,2.960171992857805,0.0,3.3399642366115243,0.0,0.0398833049618837,0.23642390968900698,0.0,0.0,2.3608842788209947,0.04879872148776788,0.41619247001847776,0.0,0.4695902700122273,0.0,0.005607488769110837,0.033240585743768966,0.0,0.0,0.331934178757532,15,13,7,sulfur,0.3074968652027396,-25.15575105601411,
base,coal,automation,cangshulun_video,3333.3333333333335,30.0,5199999.999999998,72286.64096555783,71.93583669875633,11458.221143186307,453.822625259088,5,0.0,14.126221122536318,0.7307602370229926,0.0,0.5545585787812891,0.0,0.09246923963004358,0.5425150437454913,0.0,0.0,1.5941149332102043,1.9541952612332605,0.10109201745467403,0.0,0.07671660646751007,0.0,0.012792023310932665,0.07505052614133524,0.0,0.0,0.2205269067585734,15,13,7,tools,0.2095297545446018,-25.70198308961182,
base,steel,automation,cangshulun_video,2000.0,50.0,5200000.000000002,73096.75359062135,71.1385902186932,14052.888205905629,370.0306957408754,5,0.0,2.718161489850885,7.567259031064462,0.0,0.3839183780476864,0.0,0.06401603339377818,0.4509815144935125,0.0,0.0,1.9061207376533216,0.37185803148987423,1.0352387294030767,0.0,0.052521946487230166,0.0,0.008757712244281082,0.061696517607230036,0.0,0.0,0.26076681166014,15,12,7,iron,0.3434109028540091,-27.950834506682348,
base,ammunition,automation,cangshulun_video,2000.0,50.0,5199999.999999995,75961.93529958227,68.45533857835493,16657.968162401787,312.1629210299947,5,0.0,0.4256663387310271,0.6529326580787014,3.4453057708871655,1.7120743470134032,0.0,0.28547789019213765,0.23902698951143894,0.0,0.0,2.3678469349691156,0.05603679488315616,0.08595524264931306,0.4535568712539255,0.22538582518484335,0.0,0.03758170313411006,0.031466679800712424,0.0,0.0,0.31171493006736717,17,14,7,explosives,0.28687907755422276,-32.264961233177885,
base,tobacco,automation,cangshulun_video,2500.0,40.0,5200000.000000001,76031.8604380924,68.392381431124,6789.481386218271,765.8906040386674,5,15.698587127158556,0.1657533869892586,0.8177229267075548,0.0,0.03670969314623571,0.0,0.006121116041058294,0.0507192112005866,0.0,0.0,0.9601865210711714,0.021800517050903995,0.10755003520838101,0.0,0.0048281987228401355,0.0,0.0008050725058927508,0.00667078391983895,0.0,0.0,0.12628738998869907,16,13,6,engines,0.2999445935463305,-35.9043602138436,
base,opium,automation,cangshulun_video,2000.0,50.0,5200000.0,84286.47460061466,61.69435872884496,7977.427817798289,651.839179089578,5,20.408163265306122,0.17612301517249696,0.49031982908988053,0.0,0.02487595478574839,0.0,0.004147912794288755,0.04255633311943532,0.0,0.0,0.9934984774727103,0.02089576245857275,0.05817301428410969,0.0,0.0029513578428355548,0.0,0.0004921208075131079,0.005049010926258977,0.0,0.0,0.117871637434159,16,13,6,engines,0.3592327515981,-35.9043602138436,
base,furniture,automation,cangshulun_video,3333.3333333333335,30.0,5200000.000000002,84536.67333367845,61.51176518946814,15213.386616526164,341.804236694497,5,1.5460729746444033,0.5593041507635435,0.855334264297674,0.0,0.05280344976949168,0.0,7.056021000730917,0.7065952289362609,0.0,0.0,2.006176151746113,0.06616112613704223,0.10117907773843267,0.0,0.006246218083490089,0.0,0.8346698210940693,0.08358446116601105,0.0,0.0,0.2373143007209955,17,14,6,wood,0.22755175751487336,-17.444658220168915,
base,wood,automation,cangshulun_video,5000.0,20.0,5200000.000000002,87223.2911008446,59.617103807605005,12441.766961315796,417.94706621398325,5,0.0,1.1323776537361925,0.8367302801980983,0.0,0.07349983626431308,0.0,23.268069600109563,0.6158769064826494,0.0,0.0,1.6044715575125874,0.1298251464080822,0.09592968456449313,0.0,0.008426629554637544,0.0,2.6676440783698263,0.07060922589708218,0.0,0.0,0.18394989884726454,15,13,7,tools,0.22132476048307767,-25.70198308961182,
logging_hardwood,hardwood,automation,cangshulun_video,2500.0,40.0,12272626.611222586,211445.1922359406,58.04164417949123,30255.89267717004,405.62764887393485,5,0.0,2.763063651414073,1.9057425789323947,0.0,0.17427002733905056,0.0,58.13953488372093,0.0,0.0,0.0,3.991194202104619,0.13067517034536852,0.09012938808302988,0.0,0.008241853385088642,0.0,2.7496267126682206,0.0,0.0,0.0,0.18875786012911822,14,14,8,tools,0.2193887330820857,-22.432137284878102,
luxury_furniture,luxury_furniture,automation,cangshulun_video,1666.6666666666667,60.0,7800000.0,134811.99760000187,57.85835191867146,21180.776421966082,368.25845495969656,5,1.5460729746444033,1.0833359846838635,1.2630522538291098,0.0,0.08758237594352644,0.0,17.61804087385483,0.0,0.0,0.0,2.704855059305392,0.08035901877948647,0.09368989973553306,0.0,0.006496630678479408,0.0,1.306860011534655,0.0,0.0,0.0,0.20063904603883376,17,16,8,tools,0.21653341002872545,-24.44086655098664,
base,paper,automation,cangshulun_video,3333.3333333333335,30.0,5199999.999999973,91425.46724414897,56.876931086537724,16086.738876436442,323.24761655806054,5,0.0,1.8273617388564403,0.638154167331283,0.0,2.2229709513139064,0.0,4.679293711842684,0.452149689592782,0.0,0.0,0.9419555847273482,0.19987447632906544,0.06980048191901622,0.0,0.24314570308703257,0.0,0.5118151268887443,0.04945555141493888,0.0,0.0,0.1030298901521481,15,12,7,sulfur,0.17952449457122488,-25.15575105601411,
groceries_with_liquor,liquor,automation,cangshulun_video,3333.3333333333335,30.0,12380952.380952382,218786.20138608324,56.58927438071934,25683.0286148669,482.06746044683894,5,27.93974732750243,1.7945571261556719,3.1564741992741965,0.4698144233027954,0.640956844277671,0.0,0.03637081555806201,0.6530789835478205,4.2283298097251585,0.0,3.435809726394912,0.08202332298776416,0.14427208751177562,0.0214736770567049,0.029296036048754286,0.0,0.0016623907416299939,0.029850099293755646,0.1932630935103441,0.0,0.15703959868711628,23,15,6,sugar,0.16021167690670354,-32.80880439996314,
base,wine,automation,cangshulun_video,2000.0,50.0,5199999.999999999,94490.55623326772,55.031954591978696,7977.427817798288,651.8391790895779,5,20.408163265306122,0.17612301517249696,0.49031982908988053,0.0,0.02487595478574839,0.0,0.004147912794288755,0.04255633311943532,0.0,0.0,0.9934984774727103,0.01863921879533698,0.05189088186542513,0.0,0.0026326392580796557,0.0,0.00043897643951305057,0.004503765753519008,0.0,0.0,0.10514262134515033,16,13,6,engines,0.3592327515981,-35.9043602138436,
base,porcelain,automation,cangshulun_video,1428.5714285714287,70.0,6190476.19047619,112596.7906300509,54.97915309873865,20264.57398044961,305.48267120979176,5,0.0,0.4864737499448577,0.7420194771911407,0.0,0.7925465612308006,0.0,6.65664451115545,0.33636933477355907,0.0,0.0,2.203339327013107,0.04320493925472712,0.06590058855488404,0.0,0.0703880240987329,0.0,0.5911930947505054,0.029873794172227998,0.0,0.0,0.19568402568883334,16,14,7,wood,0.20884975947200668,-17.444658220168915,
base,radios,automation,cangshulun_video,1250.0,80.0,9750000.0,177787.8232041878,54.84065120029176,26325.258313295926,370.3667361575568,5,0.0,0.6997962887386963,4.507648261733171,3.2299741602067176,0.3149390051409046,0.0,0.05251414629491693,7.931463509651308,0.0,0.0,4.364414715859567,0.03936131710972051,0.2535408882618567,0.18167578082651475,0.017714318082358196,0.0,0.0029537538256827,0.4461196141955172,0.0,0.0,0.24548445653935896,17,14,7,electricity,0.18615992840964976,-15.557788855841455,
base,fish,automation,cangshulun_video,5000.0,20.0,5200000.0,95287.85087626515,54.57148998724292,14597.381869496963,356.22826384134294,5,0.0,3.3991980836218842,0.779115276219379,0.0,0.15596166290170096,0.0,0.02600565013645778,0.1657699990694196,23.25581395348837,0.0,1.7947243984208145,0.35672943112505184,0.08176438749060355,0.0,0.016367423702757556,0.0,0.002729167453910477,0.01739676123923481,2.4405854198230283,0.0,0.18834766257361935,17,13,6,coal,0.18916013092509668,-21.68599228966734,
base,groceries,automation,cangshulun_video,3333.3333333333335,30.0,5252130.325814538,97167.00861148964,54.05260901685814,12640.644861010172,415.49544216803633,5,12.96143884758278,0.8806782633543214,1.691576804517682,0.0,0.3268636286250119,0.0,0.017394712178982086,0.34948329334100925,2.4479804161566707,0.0,1.5302705720544785,0.09063552289394906,0.1740896245227888,0.0,0.03363936312292334,0.0,0.0017901870632379667,0.03596727925816624,0.2519353483387165,0.0,0.15748869847100855,21,14,6,grain,0.12369508734705542,-23.33333518037012,
luxury_clothes,luxury_clothes,automation,cangshulun_video,1666.6666666666667,60.0,7799999.999999998,144433.54333044376,54.00407564712781,18119.209037363664,430.48236729956585,5,11.54033041788144,0.3571367314565421,1.0435976356290102,0.0,0.7989757139278683,0.0,0.013198260486080521,3.2453826969297843,0.0,0.0,2.096359632004901,0.024726716746085994,0.0722545200765036,0.0,0.05531787807074174,0.0,0.0009137946893599879,0.22469729829343052,0.0,0.0,0.14514354378253555,18,14,6,silk,0.1697950901591537,-47.245278116633855,
base,dye,automation,cangshulun_video,2500.0,40.0,5199999.999999999,99501.78147404292,52.260370849305104,15918.05760377651,326.67302314362246,5,0.0,0.26309295551565187,0.9914887245437581,0.0,3.966958176617968,0.0,0.03132923914006426,0.1844912466146775,0.0,0.0,1.0107187013916255,0.026441029659784038,0.09964532391838717,0.0,0.39868212587257346,0.0,0.0031486108767044673,0.018541501858718563,0.0,0.0,0.1015779503058739,15,12,8,sulfur,0.37317836133957366,-25.15575105601411,
base,tanks,automation,cangshulun_video,1250.0,80.0,8449999.999999994,174531.59496862692,48.41530269358354,33661.56421552193,251.02814432205003,5,0.0,1.0359073278920983,2.883926915897618,0.0,0.14631355150052724,0.0,0.02439688677174146,4.17343702523048,0.0,0.0,6.244929358134627,0.05935357022768908,0.16523810009391254,0.0,0.008383212880557699,0.0,0.001397849299212956,0.2391221501173286,0.0,0.0,0.35781082269128345,16,14,7,engines,0.22242927951183306,-35.9043602138436,
base,aeroplanes,automation,cangshulun_video,1250.0,80.0,18199999.99999999,377056.52006608475,48.268625607667964,68621.79308945508,265.221865833126,5,2.5510204081632653,1.7014708870747257,3.5822222309811615,0.0,0.1972215805723036,0.0,11.627906976744185,7.267441860465115,0.0,0.0,12.489205651719827,0.045125088588217954,0.09500491412675544,0.0,0.005230557491426951,0.0,0.3083863123413493,0.19274144521334327,0.0,0.0,0.33122900645056896,18,16,8,engines,0.23390503470198792,-35.533836352192374,
base,clothes,automation,cangshulun_video,3333.3333333333335,30.0,5200000.000000001,108159.78999944896,48.07701642196692,15439.74991396108,336.7930198984639,5,7.28862973760933,0.2994774110131652,0.8830762630102995,0.0,0.7908318001587245,0.0,0.011840312845093131,0.4629012838861151,0.0,0.0,1.771107154260865,0.02768842386016938,0.0816455230742218,0.0,0.0731169873908551,0.0,0.0010947056059514774,0.042797908898350626,0.0,0.0,0.16374913027012056,17,14,6,fabric,0.18669414256034111,-33.82672069096999,
base,coffee,automation,cangshulun_video,2000.0,50.0,5199999.999999999,108306.87549365728,48.011725721923575,7990.396777027334,650.7811996207971,5,16.326530612244895,0.2655658972039164,0.7393254379706915,0.0,0.03750904017292194,0.0,0.0062544022520851774,0.3934541403488657,0.0,0.0,1.06738109391266,0.024519763495482662,0.06826209643671129,0.0,0.0034632187478364257,0.0,0.0005774704720801821,0.03632771590497109,0.0,0.0,0.09855155446481037,16,13,6,engines,0.22573194127153137,-35.9043602138436,
base,luxury_clothes,automation,cangshulun_video,1666.6666666666667,60.0,5200000.0,109305.56786964818,47.573056902290965,13405.784761870127,387.8922489334815,5,9.414480077745385,0.20403529955125002,0.5849880428808149,0.0,0.28612656958318483,0.0,0.006450899472091498,2.978895155023155,0.0,0.0,1.2867660744930767,0.018666505606976153,0.053518595098324684,0.0,0.02617676072315032,0.0,0.0005901711685707069,0.2725291321459143,0.0,0.0,0.117721914772686,19,15,6,silk,0.25879796371299096,-47.245278116633855,
base,sugar,automation,cangshulun_video,3333.3333333333335,30.0,5200000.000000002,109362.68133321048,47.548212393919265,7537.194770834322,689.9118515713232,5,17.006802721088437,0.8788696769446314,0.5169347015427828,0.0,0.05210044178272034,0.0,0.008687428921620806,0.06882082618405475,0.0,0.0,1.0254122145254554,0.08036285012680487,0.04726792496681441,0.0,0.004764005522503484,0.0,0.0007943686836967364,0.006292898577931605,0.0,0.0,0.09376253416841432,16,13,6,engines,0.3134354887789467,-35.9043602138436,
base,telephones,automation,cangshulun_video,1428.5714285714287,70.0,5200000.0,112077.12540687801,46.39662180058808,15225.830539309696,341.52488342588344,5,0.0,0.41486419449285633,3.105017157765234,2.460932693490833,0.22324263973257594,0.0,0.037224340112888984,6.014431803982329,0.0,0.0,1.026400626738044,0.037015956020174365,0.2770428976022509,0.21957492972422446,0.01991866216430243,0.0,0.0033213146730657122,0.5366333033746092,0.0,0.0,0.09157984941279154,17,14,7,iron,0.1867212094389788,-27.950834506682348,
base,liquor,automation,cangshulun_video,3333.3333333333335,30.0,5440740.740740741,118598.95609758412,45.87511492313691,16007.232449356809,339.8926552702967,5,14.014865205341398,0.4199111138522203,0.8941790893468656,0.4785146904009952,0.42430228714243395,0.0,0.013301443084455088,0.4219787484854933,0.0,0.0,1.551037041739274,0.035405970479766645,0.07539519054544867,0.040347293614226225,0.03577622443770203,0.0,0.0011215480744628612,0.035580308829892736,0.0,0.0,0.13077999105346838,20,15,6,grain,0.16843462888285654,-21.17543568454914,
base,grain,automation,cangshulun_video,5000.0,20.0,5200000.0,117880.72104335079,44.11238711449426,12301.123179791117,422.7256262698688,5,34.01360544217687,0.19347589142636887,1.2863461501611337,0.0,1.2614300867594357,0.0,0.016447512770081628,0.10395898113584127,0.0,0.0,1.9623407747810357,0.016412852730618932,0.10912269103682173,0.0,0.10700902366346599,0.0,0.0013952674045854398,0.008818997730562763,0.0,0.0,0.16646833828403396,16,13,6,fertilizer,0.36634218756175957,-21.337521983949262,
base,silk,automation,cangshulun_video,2500.0,40.0,5199999.999999997,118113.19529158465,44.025563673582944,9971.78477224786,521.4713432716621,5,25.510204081632654,0.2201537689656212,0.6128997863623507,0.0,0.03109494348218549,0.0,0.005184890992860944,0.0531954163992943,0.0,0.0,1.2418730968408853,0.01863921879533698,0.05189088186542513,0.0,0.0026326392580796557,0.0,0.00043897643951305057,0.004503765753519021,0.0,0.0,0.10514262134515012,16,13,6,engines,0.3592327515981,-35.9043602138436,
base,luxury_furniture,automation,cangshulun_video,1666.6666666666667,60.0,5200000.0,120294.9889268429,43.227070773183804,19133.019204541357,271.78146556011103,5,1.5460729746444033,0.9610879489849311,0.9224314630930466,0.0,0.07030511939068054,0.0,17.61804087385483,0.0,0.0,0.0,2.2635115440709983,0.07989426305774171,0.07668078872795117,0.0,0.0058443930223424706,0.0,1.4645698071903226,0.0,0.0,0.0,0.18816341098360692,18,17,8,hardwood,0.18519098710428727,-71.81640009261743,
base,steamers,automation,cangshulun_video,1428.5714285714287,70.0,5200000.0,123611.22449416072,42.06737714377745,18008.74787206438,288.7485591414365,5,0.0,0.891846417001832,2.482866775420996,0.0,0.12596611024084792,0.0,0.02100407581598205,0.16036949603023742,0.0,0.0,2.0498774037240883,0.07214930688142823,0.20086094815267233,0.0,0.01019050743622384,0.0,0.0016992045748219463,0.012973700138195229,0.0,0.0,0.16583262661724726,16,14,7,steel,0.26323686283120196,-36.54837679531062,
base,tea,automation,cangshulun_video,2000.0,50.0,5199999.999999999,129261.14455757906,40.228639610131815,8683.103061927508,598.8642496713247,5,23.323615160349853,0.165915068986989,0.46190129205691616,0.0,0.023434164753268285,0.0,0.003907503154783039,0.040089802791696647,0.0,0.0,0.973884792579987,0.012835649069553343,0.03573396271848447,0.0,0.0018129318623532375,0.0,0.0003022952619023462,0.0031014581318238865,0.0,0.0,0.07534242373555437,16,13,6,engines,0.34615705908283895,-35.9043602138436,
base,meat,automation,cangshulun_video,3333.3333333333335,30.0,5695238.095238096,146287.9369054722,38.93170015049309,13760.80591348907,413.8738770855944,5,38.87269193391643,2.2586432555262825,1.2153464797187437,0.0,0.1296717525352952,0.0,0.021621968926681924,0.6388580865490475,0.0,0.0,1.1691207757396656,0.15439709543417543,0.08307906348450808,0.0,0.00886414527939416,0.0,0.0014780418251884658,0.04367127598237048,0.0,0.0,0.07991915126228924,16,13,6,tools,0.2470575808110032,-25.70198308961182,
base,fruit,automation,cangshulun_video,3333.3333333333335,30.0,5200000.0,157484.26038877954,33.01917275518723,13295.713029663815,391.1035074537468,5,34.013605442176875,0.29353835862082833,0.8171997151498012,0.0,0.041459924642913995,0.0,0.006913187990481259,0.07092722186572567,0.0,0.0,1.6558307957878509,0.018639218795336983,0.05189088186542515,0.0,0.002632639258079656,0.0,0.0004389764395130506,0.004503765753519016,0.0,0.0,0.10514262134515036,16,13,6,engines,0.3592327515980999,-35.9043602138436,
base,rubber,automation,cangshulun_video,2500.0,40.0,5200000.0,161421.21617435638,32.21385715731016,10683.697444293422,486.72288101695744,5,0.0,0.22015376896562125,0.612899786362351,0.0,0.031094943482185507,0.0,0.005184890992860946,29.12296285825976,0.0,0.0,1.2418730968408862,0.013638465511734586,0.037968973403120554,0.0,0.0019263232070187621,0.0,0.0003212025727312434,1.8041595490646711,0.0,0.0,0.07693369720988213,15,13,7,engines,0.35923275159809986,-35.9043602138436,
base,fabric,automation,cangshulun_video,5000.0,20.0,5199999.999999998,169133.60345484997,30.74492527670962,9971.78477224786,521.4713432716622,5,25.510204081632654,0.2201537689656212,0.6128997863623507,0.0,0.03109494348218549,0.0,0.005184890992860944,0.0531954163992943,0.0,0.0,1.2418730968408853,0.013016559954296191,0.03623761179581109,0.0,0.001838484065083273,0.0,0.0003065559348911433,0.003145171350499533,0.0,0.0,0.07342556839524808,16,13,6,engines,0.3592327515981,-35.9043602138436,
base,clippers,automation,cangshulun_video,1666.6666666666667,60.0,5200000.0,175534.67712524452,29.623776254134587,20847.32527692865,249.4324778322879,5,2.4295432458697768,0.5717375192821844,0.48960757413706985,0.0,0.03961625934358273,0.0,11.07419712070875,0.0,0.0,0.0,0.9000474496093378,0.03257120066790267,0.027892356208781093,0.0,0.0022568907746539683,0.0,0.6308837263424181,0.0,0.0,0.0,0.05127462358717596,17,16,8,hardwood,0.19994102795132426,-71.00726552430083,
