building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_food_industry,pm_bakery+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,3200,600,1050.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,115,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,-10,0,0,-20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2000,0,0,0,500,0,0,0,0,500
building_food_industry,pm_bakery+pm_vacuum_canning_principle_3+pm_pot_stills+pm_manual_dough_processing,bg_light_industry,3,6050,600,1600.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,85,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,0,0,0,-20.0,0.0,60.0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,200,0,0,4500,0,0,0,750,0,0,0,0,600
building_food_industry,pm_bakery+pm_vacuum_canning_principle_3+pm_pot_stills+pm_automated_bakery,bg_light_industry,5,3550,600,1200.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,85,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,-10,0,0,-20.0,0.0,60.0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,200,0,0,2000,0,0,0,750,0,0,0,0,600
building_food_industry,pm_bakery+pm_vacuum_canning_principle_3+pm_patent_stills+pm_manual_dough_processing,bg_light_industry,3,6600,600,2100.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,-10,0.0,0,0,0,-20.0,0.0,100.0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,400,0,0,4500,0,0,0,1000,0,0,0,0,700
building_food_industry,pm_bakery+pm_vacuum_canning_principle_3+pm_patent_stills+pm_automated_bakery,bg_light_industry,5,4100,600,1700.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,-10,0.0,-10,0,0,-20.0,0.0,100.0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,400,0,0,2000,0,0,0,1000,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_disabled_distillery+pm_manual_dough_processing,bg_light_industry,1,5000,600,700.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,500,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,2500,600,300.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,500,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_pot_stills+pm_manual_dough_processing,bg_light_industry,1,5350,600,850.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,35,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,750,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_pot_stills+pm_automated_bakery,bg_light_industry,5,2850,600,450.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,35,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,750,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_patent_stills+pm_manual_dough_processing,bg_light_industry,2,5900,600,1350.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-10,0.0,0,0,0,0.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1000,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_disabled_canning+pm_patent_stills+pm_automated_bakery,bg_light_industry,5,3400,600,950.0,0,0,0,0,0,0,0,-40.0,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-10,0.0,-10,0,0,0.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1000,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_cannery+pm_disabled_distillery+pm_manual_dough_processing,bg_light_industry,2,5500,600,1000.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_cannery+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,3000,600,600.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,-10,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_cannery+pm_pot_stills+pm_manual_dough_processing,bg_light_industry,2,5850,600,1150.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,-20.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_cannery+pm_pot_stills+pm_automated_bakery,bg_light_industry,5,3350,600,750.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,-10,0,0,-20.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_cannery+pm_patent_stills+pm_manual_dough_processing,bg_light_industry,2,6400,600,1650.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,55,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,-10,0.0,0,0,0,-20.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_cannery+pm_patent_stills+pm_automated_bakery,bg_light_industry,5,3900,600,1250.0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,55,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,-10,0.0,-10,0,0,-20.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_disabled_distillery+pm_manual_dough_processing,bg_light_industry,2,5500,600,1000.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,3000,600,600.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_pot_stills+pm_manual_dough_processing,bg_light_industry,2,5850,600,1150.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_pot_stills+pm_automated_bakery,bg_light_industry,5,3350,600,750.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,65,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_patent_stills+pm_manual_dough_processing,bg_light_industry,2,6400,600,1650.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,55,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,-10,0.0,0,0,0,0.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_cannery_fish+pm_patent_stills+pm_automated_bakery,bg_light_industry,5,3900,600,1250.0,0,0,0,0,0,0,0,-20.0,-30.0,0.0,0.0,55,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,-10,0.0,-10,0,0,0.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_disabled_distillery+pm_manual_dough_processing,bg_light_industry,3,5700,600,1300.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,125,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,0,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,3200,600,900.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,125,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,-10,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_pot_stills+pm_manual_dough_processing,bg_light_industry,3,6050,600,1450.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,0,0,0,-20.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_pot_stills+pm_automated_bakery,bg_light_industry,5,3550,600,1050.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,95,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,-10,0,0,-20.0,0.0,60.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1250,0,0,0,0,600
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_patent_stills+pm_manual_dough_processing,bg_light_industry,3,6600,600,1950.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,85,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,-10,0.0,0,0,0,-20.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,400,0,0,4000,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_vacuum_canning+pm_patent_stills+pm_automated_bakery,bg_light_industry,5,4100,600,1550.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,85,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,-10,0.0,-10,0,0,-20.0,0.0,100.0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,400,0,0,1500,0,0,0,1500,0,0,0,0,700
building_food_industry,pm_sweeteners+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_manual_dough_processing,bg_light_industry,3,5700,600,1600.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,135,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,0,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,200,0,0,4000,0,0,0,1000,0,0,0,0,500
building_food_industry,pm_sweeteners+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_automated_bakery,bg_light_industry,5,3200,600,1200.0,0,0,0,0,0,0,0,-10.0,-30.0,0.0,0.0,135,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-5,0.0,0,0,0.0,-10,0,0,-20.0,0.0,0.0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,200,0,0,1500,0,0,0,1000,0,0,0,0,500
