building,production_method_group,production_method,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_food_industry,pmg_distillery,pm_patent_stills,900,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-10,0.0,0,0,0,0.0,0.0,100.0,0,0,0,-25,0,0,0,0,0,0,0,0,0
building_food_industry,pmg_automation_building_food_industry,pm_manual_dough_processing,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_food_industry,pmg_automation_building_food_industry,pm_automated_bakery,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_base_building_textile_mill,pm_handsewn_clothes,5000,0,0,0,0,0,0,0,0.0,0.0,-40.0,0.0,0,45.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_base_building_textile_mill,pm_dye_workshops,5000,0,0,0,0,0,0,0,0.0,0.0,-40.0,0.0,0,60.0,0.0,0,0.0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_base_building_textile_mill,pm_sewing_machines,5000,0,0,0,0,0,0,0,0.0,0.0,-60.0,0.0,0,100.0,0.0,0,0.0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_base_building_textile_mill,pm_electric_sewing_machines,5000,0,0,0,0,0,0,0,0.0,0.0,-60.0,0.0,0,140.0,0.0,0,0.0,0,-10,0,0,0,0,-20,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_luxury_building_textile_mill,pm_no_luxury_clothes,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_luxury_building_textile_mill,pm_craftsman_sewing,500,0,0,0,0,0,0,0,0.0,0.0,15.0,0.0,0,30.0,0.0,0,0.0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_luxury_building_textile_mill,pm_elastics,1000,0,0,0,0,0,0,0,0.0,0.0,35.0,0.0,0,70.0,0.0,0,0.0,0,0,0,0,0,-35,0,0,0,0,0,0,-10,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_automation_building_textile_mill,pm_traditional_looms,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_automation_building_textile_mill,pm_mechanized_looms,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_textile_mill,pmg_automation_building_textile_mill,pm_automatic_power_looms,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_base_building_furniture_manufactory,pm_handcrafted_furniture,5000,0,0,0,0,0,0,0,0.0,0.0,-10.0,-30.0,0,0.0,45.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_base_building_furniture_manufactory,pm_lathe,5000,0,0,0,0,0,0,0,0.0,0.0,-10.0,-30.0,0,0.0,65.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_base_building_furniture_manufactory,pm_mechanized_workshops,5500,0,0,0,0,0,0,0,0.0,0.0,-10.0,-50.0,0,0.0,110.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_no_luxuries,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_luxury_furniture,500,0,0,0,0,0,0,0,0.0,0.0,0.0,15.0,0,0.0,25.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_precision_tools,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,25.0,0,0.0,55.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_watertube_boiler_building_furniture_manufactory,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_rotary_valve_engine_building_furniture_manufactory,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_assembly_lines_building_furniture_manufactory,-3000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_base_building_glassworks,pm_forest_glass,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,30,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_base_building_glassworks,pm_leaded_glass,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0.0,0,40,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_base_building_glassworks,pm_crystal_glass,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0.0,0,60,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_base_building_glassworks,pm_houseware_plastics,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,-30,0,0,-20,0.0,0,100,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_luxury_building_glassworks,pm_disabled_ceramics,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_luxury_building_glassworks,pm_ceramics,250,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0.0,0,-10,0.0,0,0,10,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_luxury_building_glassworks,pm_bone_china,500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0.0,0,-20,0.0,0,0,30,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_glassblowing,pm_manual_glassblowing,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_glassworks,pmg_glassblowing,pm_automatic_bottle_blowers,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-2.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_crude_tools,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,30,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_pig_iron,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0.0,0,0,0.0,60,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_steel,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-20,0,0.0,80,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_rubber_grips,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0.0,-30,0,0.0,110,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_watertube_boiler_building_tooling_workshop,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_rotary_valve_engine_building_tooling_workshop,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_assembly_lines_building_tooling_workshop,-3000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_base_building_paper_mill,pm_pulp_pressing,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_base_building_paper_mill,pm_sulfite_pulping,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,70,0.0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_base_building_paper_mill,pm_bleached_paper,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,-30.0,0,0.0,0.0,100,0.0,0,0,0,0,0,0,-10,-10,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_automation_building_paper_mill,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_automation_building_paper_mill,pm_watertube_boiler_building_paper_mill,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_paper_mill,pmg_automation_building_paper_mill,pm_rotary_valve_engine_building_paper_mill,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_chemical_plant,pmg_fertilizer_production,pm_artificial_fertilizers,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,-30,0,-10,0,0,0,0,0.0,0,0,90.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_chemical_plant,pmg_fertilizer_production,pm_improved_fertilizer,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,-30,0,-30,0,0,0,0,0.0,0,0,140.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_chemical_plant,pmg_fertilizer_production,pm_nitrogen_fixation,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,-40,0,-30,0,0,0,-20,0.0,0,0,200.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_explosives_factory,pmg_explosives_building_chemical_plant,pm_leblanc_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0.0,0,0,-20.0,0,50,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_explosives_factory,pmg_explosives_building_chemical_plant,pm_ammonia-soda_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,-10,0.0,0,0,0,0,0,0,0,-30,0,0,0,0,0,0,0.0,0,0,-30.0,0,80,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_explosives_factory,pmg_explosives_building_chemical_plant,pm_vacuum_evaporation,4500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,-20,0.0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0.0,0,0,-40.0,0,110,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_explosives_factory,pmg_explosives_building_chemical_plant,pm_brine_electrolysis,4000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,-30,0.0,0,-20,0,0,0,0,0,-40,0,0,0,0,0,0,0.0,0,0,-50.0,0,150,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_synthetics_plant,pmg_synthetic_dyes,pm_dye_production,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,80,-20,0,0,0,0,0,0,0.0,0,0,-30.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_synthetics_plant,pmg_synthetic_silk,pm_no_artificial_fibers,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_synthetics_plant,pmg_synthetic_silk,pm_rayon,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,30,-10,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_steelmaking_process,pm_blister_steel_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-30,-40,0,0,0,0,0.0,65,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_steelmaking_process,pm_bessemer_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-30,-60,0,0,0,0,0.0,90,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_steelmaking_process,pm_open_hearth_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-30,-90,0,0,0,0,0.0,120,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_steelmaking_process,pm_electric_arc_process,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-30,0,0,0,0,0,0,-30,-100,0,0,0,0,0.0,150,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_automation_building_steel_mill,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_automation_building_steel_mill,pm_watertube_boiler_building_steel_mill,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_steel_mill,pmg_automation_building_steel_mill,pm_rotary_valve_engine_building_steel_mill,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_base_building_motor_industry,pm_steam_engines,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,-30,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_base_building_motor_industry,pm_electric_engines,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,80.0,-40,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_base_building_motor_industry,pm_diesel_engines,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,120.0,-50,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_automation_building_motor_industry,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_automation_building_motor_industry,pm_watertube_boiler_building_motor_industry,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_motor_industry,pmg_automation_building_motor_industry,pm_rotary_valve_engine_building_motor_industry,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
