goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,era_cap,arable_land_consumption,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
radios,automation,cangshulun,1250.0,80.0,9750000.0,416393.09015216865,68224.3887438104,23.415374151470463,142.9107710530358,5,0.0,9.511099078751453,10.084474067398709,6.944444444444445,1.004557200877065,0.0,0.16526744874883004,10.68421666069604,0.0,0.0,1.3772287395735836,17,14,7,electricity,0.1955560180724446,-54.728496032404024,
paper,automation,cangshulun,3333.3333333333335,30.0,5200000.0000000065,222867.81497819902,39220.208945955885,23.33221600664354,132.58470925449248,5,0.0,5.135007286419974,1.6309435171700128,0.0,4.858469173818967,0.0,10.069746519864454,0.6327482409764116,0.0,0.0,0.5812209988704479,15,14,9,sulfur,0.1792694434586786,-58.94814182302214,
rubber,automation,cangshulun,2500.0,40.0,5200000.000000001,224743.9763577295,16490.165096215213,23.13743880602636,315.3394747511348,5,0.0,1.3026056909015875,1.1399277326136772,0.0,0.09245150386956456,0.0,0.015209909564308975,38.54296217994948,0.0,0.0,0.12674924636924145,15,14,9,engines,0.3055875385013719,-120.01292146824568,
coffee,automation,cangshulun,2000.0,50.0,5200000.000000001,229319.0423908541,17482.895613766264,22.675831652641648,297.4335667774308,5,33.333333333333336,1.800824520787882,1.6205311754501506,0.0,0.12950057360307415,0.0,0.02130513761904664,0.4768276110414502,0.0,0.0,0.1775428134920553,16,15,8,tools,0.21157421173194613,-67.02848580308209,
wine,automation,,2000.0,50.0,5199999.999999999,229667.48009128618,19326.115231504722,22.64142924341378,269.06597304786584,5,50.0,0.37807886906030896,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869365,0.05625883468294117,0.0,0.0,2.1348697962137804,16,13,6,engines,0.3592361328303721,-82.11714432080583,
telephones,automation,,1428.5714285714287,70.0,5200000.0,230726.60323716252,34150.167517985305,22.53749644402709,152.26865277487738,5,0.0,0.8514833144989392,6.570986259997628,5.291005291005291,0.4745490609536231,0.0,0.0791281435587329,7.951898221603902,0.0,0.0,1.9975536226767587,17,14,7,iron,0.1915078762303874,-60.78206755476092,
clippers,automation,,1666.6666666666667,60.0,5200000.000000003,232350.9711565043,28536.816704360797,22.37993658523358,182.22074500711128,5,4.761904761904762,0.3706960142357332,1.032873606269194,0.0,0.05239029080877124,0.0,23.80952380952381,0.2229375021895706,0.0,0.0,2.709569731805851,18,15,7,hardwood,0.20623193197651069,-140.55505827523078,
clothes,automation,,3333.3333333333335,30.0,5199999.999999998,235074.58256975422,35821.17081940082,22.12063908890273,145.16555101497877,5,14.285714285714286,0.6130642868315855,1.8152983016963509,0.0,1.696028382734992,0.0,0.024746345827577572,0.6079852033543679,0.0,0.0,3.6400466817691073,17,14,6,fabric,0.19186480020053318,-65.93349601825724,
furniture,automation,cangshulun,3333.3333333333335,30.0,5200000.0,235641.307317003,36568.850602492574,22.06743825692902,142.19752369371878,5,3.0303030303030307,5.706162355575652,2.0146446247363863,0.0,0.2922376453662554,0.0,15.199593419269222,1.037733031012609,0.0,0.0,0.40065223128391475,17,16,8,wood,0.22684635377017842,-41.56455758958813,
dye,automation,,2500.0,40.0,5200000.0,236606.89565273045,38179.44877640747,21.97738145228056,136.19892813154695,5,0.0,0.5620829548885924,2.1284737919260515,0.0,8.528706488760099,0.0,0.06731557941344846,0.24387255172245675,0.0,0.0,2.1691795712428075,15,12,8,sulfur,0.3736862125158599,-54.703860799284826,
aeroplanes,automation,,1250.0,80.0,18200000.0,836446.3079101567,159756.90050392257,21.758718793884466,113.92309153840355,5,5.0,2.724783577383327,7.592088751419101,0.0,0.38509236282022175,0.0,25.0,10.947340923923292,0.0,0.0,27.07460372148684,18,15,7,engines,0.2360765347718304,-81.75294195593514,
sulfur,construction_cost,,2000.0,50.0,5199999.999999998,239121.2821668825,21201.86642849615,21.746286875339365,245.26142627759376,3,0.13760367115872266,5.45790106709308,1.641841043299355,0.0,26.957166501391477,0.0,0.309608260107126,1.0351548898531195,0.0,0.0,0.0,11,8,4,tools,0.25759356086845875,-10.423373100459225,
luxury_clothes,automation,,1666.6666666666667,60.0,5200000.0,239357.52111993043,31068.51916427155,21.724823918921405,167.37199389856798,5,20.860315231721305,0.41114432583600563,1.1876694535267727,0.0,0.6905860205362202,0.0,0.2482340504429026,3.94196953449601,0.0,0.0,2.613408249742901,19,15,6,silk,0.264627053259394,-114.82918375406275,
telephones,automation,cangshulun,1428.5714285714287,70.0,5200000.000000002,240194.14483926658,34916.216337609294,21.649153868757892,148.9279350809534,5,0.0,1.9692760801532787,6.755257901939892,5.291005291005291,0.5304974215976368,0.0,0.08727622016817659,7.9834977119975505,0.0,0.0,0.7273018347348049,17,15,7,iron,0.19267146974682745,-65.4979353589135,
tanks,automation,,1250.0,80.0,8450000.000000002,392421.52789421246,79647.69821656305,21.53296748357272,106.09220591691614,5,0.0,2.199225606539239,6.127721896090423,0.0,0.31081550557869747,0.0,0.051826578049250165,5.5178546903559935,0.0,0.0,13.281306935436486,16,14,7,engines,0.22039466454584042,-82.11714432080583,
wine,automation,cangshulun,2000.0,50.0,5200000.0,242167.16926504835,21437.214625079774,21.472770300703633,242.5688267316421,5,50.0,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,0.16477402028001392,16,15,8,engines,0.30558753850137194,-120.01292146824561,
merchant_marine,construction_cost,,2000.0,50.0,5200000.0,248042.20233541593,55874.72491240364,20.964174447089782,93.0653351430756,3,0.05060904251751106,8.497737652079882,3.308177114482719,0.0,0.7198232565213849,0.0,0.11387034566439988,0.38071802439309466,0.0,0.0,0.0,14,9,4,steamers,0.3225604761828697,-23.268703253408805,
clippers,automation,cangshulun,1666.6666666666667,60.0,5200000.000000001,249527.36456683246,30910.86297200212,20.839397751132232,168.22564949771743,5,4.761904761904762,2.385506569180564,1.2476990686035623,0.0,0.13751923386051618,0.0,23.80952380952381,0.2794014455695955,0.0,0.0,0.18853624358223212,18,16,8,hardwood,0.1952730359202603,-160.6802832078422,
dye,automation,cangshulun,2500.0,40.0,5200000.0,251575.0595018313,40150.38469616214,20.669775494824627,129.51308036899215,5,0.0,1.1116146181174085,2.9085868957716476,0.0,8.723701758017693,0.0,0.07646341963144052,0.27684882383425435,0.0,0.0,0.6371951635953377,15,14,9,sulfur,0.3770571688059482,-58.94814182302214,
liquor,automation,,3333.3333333333335,30.0,5440740.740740739,263946.84511664824,37204.674762250244,20.613016754704027,146.23809441982252,5,31.121399176954736,0.753430412500666,1.8294636646692168,1.02880658436214,0.9032019877369336,0.0,0.027089415895613735,0.5508758679847234,0.0,0.0,3.150975026398335,20,15,6,grain,0.17433814074572368,-52.253646309894556,
groceries,automation,cangshulun,3333.3333333333335,30.0,5200000.0,253176.8482512532,34182.658031531835,20.539002819244793,152.12392187884433,5,27.777777777777782,3.3146227761022504,4.661410385095041,0.0,1.043220025443748,0.0,0.05411551911984624,0.519897112240157,6.666666666666668,0.0,0.45096265933205204,20,15,7,grain,0.17313913346574347,-69.28945304247328,
luxury_clothes,automation,cangshulun,1666.6666666666667,60.0,5200000.000000001,253767.19498144943,33567.64457704202,20.491222281036464,154.91107778102628,5,20.854911639871823,2.500300384627543,1.5168453547861311,0.0,0.7939302569112995,0.0,0.264084586534723,4.00183102606059,0.0,0.0,0.24055379981624866,19,17,8,silk,0.2526025491590427,-121.07317718197795,
tools,construction_cost,,2500.0,40.0,5199999.999999997,254841.67787349146,26058.432751148044,20.404825628959255,199.55152520716746,3,0.044564825318449894,3.4721611410471622,6.92377806515945,0.0,0.6338550601097384,0.0,0.10027085696651226,5.385754077332481,0.0,0.0,0.0,11,6,3,steel,0.38776617292331456,-16.737553220202336,
clothes,automation,cangshulun,3333.3333333333335,30.0,5200000.0,255204.85035451286,39158.255341739336,20.37578828449585,132.7944760209285,5,14.285714285714286,3.7063368487455604,2.1959024942670022,0.0,1.8560768920101083,0.0,0.04654989741013603,0.6898180748043103,0.0,0.0,0.3879158117511336,17,16,8,fabric,0.1844414014909986,-68.43343385300966,
