good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
clothes,era_2_construction,,success,,,era_2_construction:clothes,clothes,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),30003.930530769932,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000003,5200000.000000002,488733.1013931706,488733.10139317065,30003.930530769932,30003.930530769932,38.17767955548115,38.17767955548115,95.70991428195357,95.70991428195357,146.6199304179512,9.001179159230979,30.000000000000007,68.20355166923245,12.0,12.0,36.0,220.0,28.0,734.0,1.0,18.0,4.0,4.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
furniture,era_2_construction,,success,,,era_2_construction:furniture,furniture,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),30265.671016620992,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,392199.9551122545,392199.9551122545,30265.67101662099,30265.67101662099,4.6646870014486765,4.6646870014486765,94.772968367615,94.772968367615,117.65998653367633,9.079701304986296,30.000000000000004,84.99066075566672,12.0,12.0,36.0,222.0,27.0,769.0,1.0,18.0,4.0,4.0,0.0,1.0000000000000002,1.0,1.0,1.0,1.0
paper,era_2_construction,,success,,,era_2_construction:paper,paper,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),30106.46956340537,3333.3333333333335,100000.0,30.0,3337.570045013866,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,361217.28791954584,361217.28791954584,30106.46956340537,30106.469563405375,7.416822322253035,7.416822322253035,95.24226416906828,95.24226416906828,108.36518637586374,9.031940869021613,30.0,92.2805592315883,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,1.0,1.0000000000000002,1.0,1.0
services,era_2_construction,,success,,,era_2_construction:services,services,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,113333.33333333333,5893333.333333333,113333.33333333334,5893333.333333334,1111111.111111111,1111111.1111111112,0.0,0.0,0.0,0.0,0.0,0.0,333.33333333333337,0.0,34.0,30.0,1.0,2.0,2.0,206.0,25.0,679.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0
transportation,era_2_construction,,success,,,era_2_construction:transportation,transportation,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,850000.0,44200000.0,850000.0,44200000.0,8333333.333333334,8333333.333333334,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,255.0,4.0,1.0,2.0,2.0,206.0,25.0,679.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
electricity,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:electricity,electricity,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,3333.3333333333335,100000.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merchant_marine,era_2_construction,,success,,,era_2_construction:merchant_marine,merchant_marine,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),109990.96723837662,2000.0,100000.0,50.0,2000.0,2000.0,0.0,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,498410.90881284897,498410.90881284885,109990.96723837663,109990.96723837662,5.8631303671517765,5.8631303671517765,-588.0381314041152,-588.0381314041152,249.20545440642442,54.995483619188306,49.99999999999999,40.12753261688723,15.0,15.0,44.0,207.0,26.0,681.0,1.0,19.0,8.0,5.0,0.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0
clippers,era_2_construction,,success,,,era_2_construction:clippers,clippers,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26377.597936859664,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,345235.8582382833,345235.85823828337,26377.59793685966,26377.597936859664,7.328912958939721,7.328912958939721,98.28566907818939,98.2856690781894,207.14151494297002,15.826558762115797,60.0,48.27617487857608,14.0,14.0,42.0,206.0,25.0,679.0,1.0,19.0,6.0,5.0,0.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002
steamers,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:steamers,steamers,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1428.5714285714287,100000.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silk,era_2_construction,,success,,,era_2_construction:silk,silk,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),33333.33333333333,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,833333.3333333333,833333.3333333333,33333.33333333333,33333.33333333333,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,333.3333333333333,13.333333333333332,40.0,30.000000000000004,1.0,1.0,1.0,208.0,26.0,682.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
dye,era_2_construction,,success,,,era_2_construction:dye,dye,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11111.111111111111,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,388888.8888888889,388888.8888888889,11111.111111111111,11111.111111111111,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,155.55555555555554,4.444444444444445,40.0,64.28571428571429,1.0,1.0,1.0,206.0,25.0,679.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
sulfur,era_2_construction,,success,,,era_2_construction:sulfur,sulfur,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),24644.119805216462,2000.0,100000.0,50.0,2098.459075445267,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,284010.4062437462,284010.4062437463,24644.119805216462,24644.119805216462,0.053365352544860155,0.053365352544860155,104.40931225401907,104.40931225401907,142.00520312187314,12.322059902608231,50.0,70.41995490417135,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0
coal,era_2_construction,,success,,,era_2_construction:coal,coal,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),31946.08122898434,3333.3333333333335,100000.0,30.0,3453.985971830012,3333.333333333334,4.547473508864641e-13,100000.00000000009,5200000.000000005,100000.00000000009,5200000.000000005,368161.6377233751,368161.63772337505,31946.081228984345,31946.08122898434,0.0691773088544489,0.0691773088544489,135.34540477372857,135.34540477372857,110.4484913170125,9.5838243686953,30.00000000000002,90.53994201964885,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0
iron,era_2_construction,,success,,,era_2_construction:iron,iron,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29949.451152172787,2500.0,100000.0,40.0,2630.3559913726017,2500.0000000000005,4.547473508864641e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,345151.5353656638,345151.5353656639,29949.45115217279,29949.451152172787,0.06485372705104543,0.06485372705104543,126.88631697537042,126.88631697537042,138.06061414626552,11.979780460869113,40.0,72.43195361571912,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0
lead,era_2_construction,,success,,,era_2_construction:lead,lead,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29949.451152172787,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,345151.53536566393,345151.53536566393,29949.45115217279,29949.45115217279,0.06485372705104543,0.06485372705104543,126.88631697537042,126.88631697537042,138.06061414626558,11.979780460869117,40.00000000000001,72.4319536157191,11.0,11.0,35.0,206.0,25.0,679.0,1.0,18.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0
hardwood,era_2_construction,,success,,,era_2_construction:hardwood,hardwood,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27768.73350906785,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,648704.8645728758,648704.8645728758,27768.73350906785,27768.73350906785,0.001348248149639476,0.001348248149639476,133.26395289628192,133.2639528962819,259.48194582915033,11.10749340362714,40.0,38.53832669570106,11.0,11.0,34.0,206.0,25.0,679.0,1.0,18.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998
rubber,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:rubber,rubber,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,2500.0,100000.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil,era_2_construction,,success,,,era_2_construction:oil,oil,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),34891.599226322374,2500.0,100000.0,40.0,2500.0,2500.0,0.0,137500.0,7150000.0,137500.0,7150000.0,754463.4468393563,754463.4468393562,34891.599226322374,34891.599226322374,2.748342359602395,2.748342359602395,161.857125904321,161.85712590432104,301.7853787357425,13.95663969052895,55.0,33.13613151800993,15.0,16.0,45.0,208.0,26.0,684.0,1.0,19.0,8.0,6.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002
engines,era_2_construction,,success,,,era_2_construction:engines,engines,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),58420.854982125085,1666.6666666666667,100000.0,60.0,1666.666666666667,1666.666666666667,2.2737367544323206e-13,100000.0,5200000.0,99999.99999999999,5199999.999999999,438848.4942817543,438848.49428175425,58420.85498212508,58420.85498212507,0.03026507262382121,0.03026507262382121,198.1025034773951,198.10250347739512,263.3090965690525,35.05251298927504,59.99999999999998,37.97817899305849,11.0,11.0,33.0,206.0,25.0,679.0,1.0,18.0,4.0,4.0,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002
steel,era_2_construction,,success,,,era_2_construction:steel,steel,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),40140.03463806679,2000.0,100000.0,50.0,2135.103284192738,2000.0000000000002,2.2737367544323206e-13,100000.0,5200000.0,100000.0,5200000.0,368824.2575174735,368824.2575174735,40140.03463806679,40140.03463806678,0.048424116198113924,0.048424116198113924,150.29733889716547,150.29733889716547,184.4121287587367,20.07001731903339,49.99999999999999,54.226368229189696,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,1.0,0.9999999999999998,1.0,1.0
glass,era_2_construction,,success,,,era_2_construction:glass,glass,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),42470.51317210079,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,409671.7289633039,409671.72896330396,42470.51317210079,42470.51317210079,0.03783134077977651,0.03783134077977651,136.51701823563275,136.51701823563275,163.86869158532159,16.988205268840318,40.00000000000001,61.02446967298385,12.0,12.0,37.0,206.0,25.0,679.0,1.0,18.0,6.0,5.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
fertilizer,era_2_construction,,success,,,era_2_construction:fertilizer,fertilizer,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),47757.76302544217,3333.3333333333335,100000.0,30.0,3386.328093152188,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,394102.3050044019,394102.3050044019,47757.76302544216,47757.76302544217,0.039255377643595865,0.039255377643595865,169.39573895228773,169.39573895228773,118.23069150132056,14.32732890763265,30.000000000000004,84.58040694017515,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
tools,era_2_construction,,success,,,era_2_construction:tools,tools,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),35529.04343163445,2500.0,100000.0,40.0,2754.971979603533,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,360911.05081208824,360911.05081208824,35529.04343163445,35529.04343163445,0.01562068264455288,0.01562068264455288,112.9991415797308,112.99914157973078,144.3644203248353,14.211617372653778,40.0,69.26914524713871,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998
explosives,era_2_construction,,success,,,era_2_construction:explosives,explosives,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),42245.02682493606,2000.0,100000.0,50.0,2106.3821088351933,1999.9999999999998,-2.2737367544323206e-13,99999.99999999999,5199999.999999999,100000.0,5200000.0,347268.21756136115,347268.2175613611,42245.02682493606,42245.02682493606,0.5851061413431092,0.5851061413431092,146.910703172202,146.910703172202,173.63410878068058,21.12251341246803,50.00000000000001,57.59237093577694,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0
porcelain,era_2_construction,,success,,,era_2_construction:porcelain,porcelain,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),37141.59466076566,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,119047.61904761905,6190476.19047619,119047.61904761905,6190476.19047619,472212.69554131635,472212.6955413164,37141.594660765666,37141.59466076566,10.582754424041275,10.582754424041275,111.20101732390253,111.20101732390253,330.54888687892145,25.99911626253596,83.33333333333333,30.25271116300251,11.0,12.0,35.0,206.0,25.0,679.0,1.0,18.0,4.0,4.0,0.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0
meat,era_2_construction,,success,,,era_2_construction:meat,meat,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),36141.07824843586,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,113333.33333333333,5893333.333333333,113333.33333333336,5893333.333333335,762909.6135498902,762909.6135498902,36141.07824843586,36141.078248435864,133.33749884870522,133.33749884870522,163.46643775459486,163.4664377545949,228.87288406496705,10.842323474530758,34.00000000000001,43.69237553349236,11.0,12.0,34.0,208.0,26.0,684.0,1.0,18.0,4.0,4.0,0.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002
fruit,era_2_construction,,success,,,era_2_construction:fruit,fruit,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),14814.814814814816,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,444444.4444444445,444444.44444444444,14814.814814814816,14814.814814814816,74.07407407407408,74.07407407407408,74.07407407407408,74.07407407407408,133.33333333333331,4.444444444444445,30.0,75.0,1.0,1.0,1.0,212.0,25.0,688.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
liquor,era_2_construction,,success,,,era_2_construction:liquor,liquor,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),35737.82680335636,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,105000.0,5460000.0,105000.0,5460000.0,691810.7362911068,691810.736291107,35737.826803356365,35737.82680335636,41.669974560916216,41.669974560916216,88.26363415800492,88.2636341580049,207.5432208873321,10.721348041006907,31.5,48.182734937069554,20.0,21.0,59.0,244.0,27.0,834.0,1.0,19.0,12.0,7.0,0.0,1.0,1.0000000000000004,0.9999999999999998,1.0,0.9999999999999999
wine,era_2_construction,,success,,,era_2_construction:wine,wine,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),20000.0,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,500000.0,500000.0,20000.0,20000.0,100.0,100.0,100.0,100.0,250.0,10.0,50.0,40.0,1.0,1.0,1.0,208.0,26.0,682.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
tea,era_2_construction,,success,,,era_2_construction:tea,tea,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),10000.0,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,350000.0,350000.0,10000.0,10000.0,50.0,50.0,50.0,50.0,175.0,5.0,50.0,57.142857142857146,1.0,1.0,1.0,212.0,26.0,688.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
coffee,era_2_construction,,success,,,era_2_construction:coffee,coffee,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11428.57142857143,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,485714.28571428574,485714.28571428574,11428.57142857143,11428.57142857143,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,242.85714285714286,5.714285714285714,50.0,41.17647058823529,1.0,1.0,1.0,242.0,26.0,787.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
sugar,era_2_construction,,success,,,era_2_construction:sugar,sugar,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),9980.182112795015,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,433830.8805389054,433830.8805389054,9980.182112795017,9980.182112795015,47.62003586631697,47.62003586631697,49.55255340152945,49.55255340152945,130.14926416167162,2.9940546338385046,30.0,76.83485622767705,11.0,11.0,33.0,224.0,25.0,724.0,1.0,18.0,4.0,4.0,0.0,1.0,1.0,0.9999999999999998,1.0,1.0
tobacco,era_2_construction,,success,,,era_2_construction:tobacco,tobacco,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),13248.73627880432,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,539878.7883841416,539878.7883841416,13248.736278804321,13248.73627880432,62.501621343176275,62.501621343176275,65.67215792438427,65.67215792438427,215.95151535365665,5.299494511521727,40.0,46.30669057183197,11.0,11.0,33.0,218.0,26.0,703.0,1.0,18.0,4.0,4.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0
opium,era_2_construction,,success,,,era_2_construction:opium,opium,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),20000.0,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,500000.0,500000.0,20000.0,20000.0,100.0,100.0,100.0,100.0,250.0,10.0,50.0,40.0,1.0,1.0,1.0,208.0,26.0,682.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
automobiles,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:automobiles,automobiles,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1000.0,100000.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telephones,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:telephones,telephones,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1428.5714285714287,100000.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radios,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:radios,radios,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
