name,terminal_good,objective,target_amount,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
luxury_clothes,luxury_clothes,construction_cost,1.6666666666666667,60.0,5200.0,326.7892510405233,22.55443468091874,15.912396088435532,230.5533290266525,18,11,3,silk,0.4228709281928916,-6.81351337199562,
clippers,clippers,construction_cost,1.6666666666666667,60.0,5200.0,298.0035545524991,23.200770547848162,17.449456291917883,224.1304869282582,17,10,3,hardwood,0.2888336482050729,-10.120441023062957,
glass,glass,construction_cost,2.5,40.0,5200.0,220.40464470113324,23.49665658512481,23.592969227355233,221.30808190353343,16,11,4,lead,0.3875825076799081,-7.695001648435419,
fertilizer,fertilizer,construction_cost,3.3333333333333335,30.0,5200.0,198.66998960417789,23.61477204581113,26.17405885186923,220.2011516313745,14,11,5,sulfur,0.351345123512258,-6.9255014835918765,
tools,tools,construction_cost,2.5,40.0,5200.0,214.30382226565456,23.70428850909128,24.264616211809763,219.36958782819613,14,10,3,steel,0.3993435462372154,-13.368646044719389,
engines,engines,construction_cost,1.6666666666666667,60.0,5200.000000000002,191.25649822850875,24.180178293274928,27.188618677871872,215.05217773544058,14,8,3,steel,0.3241636029498491,-13.368646044719389,
clothes,clothes,construction_cost,3.3333333333333335,30.0,5199.999999999999,332.69383485891126,24.580935261978432,15.62998605671552,211.54605976458967,16,10,3,fabric,0.3166905886892853,-2.725405348798248,
explosives,explosives,construction_cost,2.0,50.0,5200.0,183.36681749017578,24.614072763331496,28.35845695079809,211.2612589553499,14,10,5,sulfur,0.3146020082377647,-6.9255014835918765,
steamers,steamers,construction_cost,1.4285714285714286,70.0,5199.999999999999,195.48601638033912,25.029414331269052,26.60036813008066,207.75556036497744,15,11,5,steel,0.28675313677498987,-13.368646044719389,
meat,meat,construction_cost,3.3333333333333335,30.0,5695.238095238096,550.1241608251494,26.42446750037503,10.352641277735595,215.52896364542696,15,11,6,tools,0.3817444948703199,-9.48171540363651,
steel,steel,construction_cost,2.0,50.0,5199.999999999998,227.8679351106839,26.737292089438775,22.82023575398691,194.4849157725287,14,8,3,iron,0.42141762601115973,-7.695001648435418,
hardwood,hardwood,construction_cost,2.5,40.0,5200.0,642.8438106879202,26.974785961381247,8.08905664726767,192.77261393082554,15,11,4,wood,0.5109918179872255,-1.579828769104997,
furniture,furniture,construction_cost,3.3333333333333335,30.0,5200.0,307.8284280252966,26.993091328182317,16.89252689674482,192.64188516899898,16,10,3,wood,0.38898396518112766,-3.374016126113377,
paper,paper,construction_cost,3.3333333333333335,30.0,5200.0,305.260216146302,27.16399810212549,17.03464691746073,191.4298469779792,14,12,6,wood,0.2899085284432603,-3.374016126113377,
electricity,electricity,construction_cost,3.3333333333333335,30.0,5200.000000000003,153.517655696409,28.389639049981753,33.8723254756009,183.16541435574698,14,10,5,oil,0.4731062711544419,-5.450810697596496,
telephones,telephones,construction_cost,1.4285714285714286,70.0,5200.0,269.73375195272683,30.630377287872648,19.278269635723397,169.7661100001799,16,11,5,iron,0.21560189980908068,-7.695001648435418,
liquor,liquor,construction_cost,3.3333333333333335,30.0,5460.000000000001,456.84970869724293,30.725842403904934,11.951413990324717,177.70057947397697,19,13,5,grain,0.26049044088900125,-4.125329484123001,
luxury_furniture,luxury_furniture,construction_cost,1.6666666666666667,60.0,5200.000000000001,435.3410011133182,30.882808100183173,11.944659443291107,168.37847073787174,18,11,3,hardwood,0.34010528830223236,-10.7899143845525,
fine_art,fine_art,construction_cost,0.5,200.0,5200.0,373.0581372632795,32.98198020354512,13.938846202757368,157.66184952840004,15,13,6,paper,0.24578520486499342,-8.149199430637646,
ammunition,ammunition,construction_cost,2.0,50.0,5200.000000000002,250.0892075549919,33.84736677154873,20.792580578898345,153.63085805454725,16,11,4,explosives,0.35598322024443696,-12.307036381665746,
porcelain,porcelain,construction_cost,1.4285714285714286,70.0,6190.476190476192,422.94300415893935,35.50785372513551,14.636667658770044,174.3410412354504,15,12,6,wood,0.4531500276060816,-3.374016126113377,
merchant_marine,merchant_marine,construction_cost,2.0,50.0,5200.0,153.2636637512195,36.140737142360436,33.92845944516072,143.88195734682725,16,12,5,oil,0.3628518766892924,-5.450810697596496,
transportation,transportation,construction_cost,3.3333333333333335,30.0,5200.0,151.28186413071927,51.15376193129019,34.372923878745944,101.65430270768057,15,10,4,oil,0.26883146430103855,-5.450810697596496,
radios,radios,construction_cost,1.25,80.0,9750.0,441.61195054564575,53.51001349501179,22.078206869069373,182.208886957371,16,11,5,electricity,0.20696702078975202,-8.516891714994525,
tanks,tanks,construction_cost,1.25,80.0,8450.0,486.26627207066167,66.2589381250279,17.377310509358317,127.52996409413016,15,10,4,engines,0.2927336018778409,-14.508106975964957,
aeroplanes,aeroplanes,construction_cost,1.25,80.0,18199.999999999993,1067.6058028526143,130.91414061489198,17.04749070431247,139.0224151074607,17,10,3,engines,0.3295305936132945,-14.503782622845513,
