goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
tools,automation,,2500.0,40.0,5199999.999999997,134550.99676369494,29005.197778327405,38.64705669280542,179.27821212394633,2.07469998090227,5.780755036223346,0.0,0.29321635832669224,0.0,0.048892028252713854,3.712395162771596,0.0,0.0,4.4813307539922675,15,12,7,steel,0.30626852240888564,-82.06060745406927,
gold,automation,,1000.0,100.0,5200000.0,136759.65199821207,22463.79214251882,38.022910441948056,231.48362337975826,1.4139483801260155,1.3586312836388836,0.0,1.0366521929784827,25.0,0.1728553911404603,0.6239041172176686,0.0,0.0,2.971927622928483,16,13,6,tools,0.20315520412627983,-53.820398705478,
engines,automation,,1666.6666666666667,60.0,5200000.0,136861.9072013431,29862.484451194356,37.99450194969203,174.13152641397272,2.2144619473532385,6.170175048211166,0.0,0.31296885035569144,0.0,0.05218563507552058,0.32951603171436966,0.0,0.0,10.123284996871238,15,12,5,steel,0.27306669605820977,-82.06060745406913,
automobiles,automation,cangshulun,1000.0,100.0,5199999.999999999,138217.86089762187,27713.657418201197,37.62176585739267,187.63311971175813,2.034772902026075,1.5130579539210722,0.0,0.13428774196059978,0.0,0.02209271158744648,3.3296028665944433,0.0,0.0,3.1841059298953875,16,14,7,engines,0.21400192915783603,-120.01292146824561,
glass,automation,,2500.0,40.0,5199999.999999999,141050.29784020642,28795.438011151502,36.86628160041884,180.5841605182812,0.6737637020123911,1.0169585768236693,8.333333333333334,0.37416255020960437,0.0,0.062389308974274,0.3061661319501545,0.0,0.0,8.167685155015587,17,14,6,oil,0.29868342712429696,-41.86699203651448,
gold,automation,cangshulun,1000.0,100.0,5200000.0,147370.35455755534,23337.08693553532,35.285251335736895,222.82129789223922,2.6489539835989304,1.6119517516260518,0.0,1.1075446148506758,25.0,0.18221070210045398,0.6597248567965208,0.0,0.0,1.5184225175037833,16,15,8,tools,0.20713292777531364,-67.02848580308209,
explosives,automation,,2000.0,50.0,5200000.000000006,150046.02237301707,28006.2771468636,34.65603364728132,185.67266090853312,0.9347353250996804,1.8838775220427648,0.0,7.570501636157405,0.0,1.262334686899799,0.27487608442161715,0.0,0.0,3.0437316709178854,15,13,5,sulfur,0.28091187663493833,-54.703860799284826,
lead,automation,,2500.0,40.0,5199999.999999998,151955.16888690225,24959.769047243128,34.22061939775325,208.33526104178242,1.5710537556955722,1.5095903151543073,27.77777777777778,1.1518357699760915,0.0,0.19206154571162248,0.6932267969085205,0.0,0.0,3.3021418032538667,16,13,6,tools,0.2031552041262798,-53.820398705478,
iron,automation,,2500.0,40.0,5199999.999999998,151955.16888690228,24959.769047243128,34.22061939775325,208.33526104178242,1.5710537556955724,29.287368092932088,0.0,1.1518357699760915,0.0,0.19206154571162248,0.6932267969085205,0.0,0.0,3.3021418032538667,15,13,7,tools,0.2031552041262798,-53.820398705478,
merchant_marine,construction_cost,,2000.0,50.0,5200000.0,153263.6637512195,36140.73714236045,33.928459445160726,143.88195734682722,0.3646871678170317,1.427499025555044,0.0,0.05896451852216218,0.0,0.010012842767914334,0.03897536937915065,0.0,0.0,7.870790344079555,16,12,5,oil,0.3628518766892925,-5.450810697596496,
electricity,construction_cost,,3333.3333333333335,30.0,5200000.0,153517.65569640897,28389.63904998175,33.872325475600896,183.1654143557469,0.45728798472355076,1.7899674301630648,0.0,0.07393670034126922,0.0,0.01255528873719666,0.04887193652558075,0.0,0.0,13.00412582329725,14,10,5,oil,0.47310627115444204,-5.450810697596496,
oil,construction_cost,,2500.0,40.0,5200000.0,153688.4747342763,13627.026743991239,33.83467764248865,381.5946132411394,0.21949823266730434,0.859184366478271,0.0,0.03548961616380921,0.0,0.006026538593854393,0.02345852953227876,0.0,0.0,26.24198039518268,14,9,4,engines,0.4862126625364877,-14.508106975964957,
sulfur,construction_cost,,2000.0,50.0,5199999.999999999,155200.67941026718,13851.00296718375,33.50500796619578,375.42407667661394,0.18854789377323658,0.853883119104268,0.0,20.76727873151176,0.0,0.1302926147850159,0.4593686326065582,0.0,0.0,1.4113619641777961,14,10,5,tools,0.26257419858212006,-9.48171540363651,
automobiles,construction_cost,,1000.0,100.0,5199999.999999998,155472.84082673397,20830.36979588098,33.44635611177335,249.63551060088488,0.206666028295985,0.8089551265918489,0.0,0.033414838603463434,0.0,0.0056742178760598285,3.0990101847288534,0.0,0.0,3.1693723105412244,15,10,4,engines,0.3201932874773869,-14.508106975964957,
coal,automation,,3333.3333333333335,30.0,5200000.000000001,157195.0022967955,25820.450738527383,33.079932084494814,201.39075234038972,30.3608602070414,1.5616451536079052,0.0,1.1915542448028535,0.0,0.19868435763271297,0.7171311692157111,0.0,0.0,3.416008761986765,15,13,7,tools,0.2103395333878216,-53.820398705478,
sulfur,construction_cost,cangshulun,2000.0,50.0,5200000.0,159565.54559415492,14297.05434868937,32.588488828445946,363.71128437912745,0.36950332915939227,1.097612204106287,0.0,20.78477886019385,0.0,0.12911001976096018,0.6769081133323284,0.0,0.0,1.1125947196729764,14,12,7,tools,0.2714990686118318,-9.706782971026497,
transportation,automation,cangshulun,3333.3333333333335,30.0,5200000.000000002,162185.8519731589,65966.23584510833,32.06198282240168,78.82820557186004,5.376757593733468,4.277953118981787,0.0,0.36543717937399295,0.0,0.06012088735253549,0.279009652580041,0.0,0.0,0.5010073946044624,15,14,8,steel,0.20774445529076688,-90.3965692766689,
oil,construction_cost,cangshulun,2500.0,40.0,5200000.000000001,162872.3024096329,15491.48778848937,31.926852651236622,335.66821153638665,0.7141948283681006,1.2886359737315372,0.0,0.03790423456803939,0.0,0.006235917813707149,0.06196643379424687,0.0,0.0,25.102036751833385,14,12,7,engines,0.4522109162662809,-21.965951153957484,
lead,automation,cangshulun,2500.0,40.0,5200000.000000001,163744.83839728372,25930.09659503925,31.756726202163215,200.5391681030153,2.943282203998812,1.7910575018067252,27.77777777777778,1.2306051276118621,0.0,0.20245633566717106,0.7330276186628011,0.0,0.0,1.6871361305597592,16,15,8,tools,0.20713292777531367,-67.02848580308209,
iron,automation,cangshulun,2500.0,40.0,5200000.0,163744.83839728375,25930.096595039242,31.756726202163204,200.53916810301533,2.943282203998812,29.5688352795845,0.0,1.2306051276118621,0.0,0.20245633566717103,0.7330276186628011,0.0,0.0,1.6871361305597588,15,14,7,tools,0.20713292777531375,-67.02848580308209,
steel,automation,,2000.0,50.0,5199999.999999986,164121.2149081381,32745.467845893807,31.683899018847317,158.80060179540394,5.836296104195268,16.261723819241322,0.0,0.8248409435296692,0.0,0.13753716520179757,0.596157572451881,0.0,0.0,4.087647890143146,15,12,7,iron,0.34402734574872024,-60.78206755476092,
fertilizer,automation,,3333.3333333333335,30.0,5200000.0,164149.27165574185,26892.447078320944,31.67848353848061,193.3628421710988,0.7416741683807598,6.360234563613627,0.0,7.180598899610586,0.0,0.08569504578962985,0.3125209685974746,0.0,0.0,5.070925032926876,15,13,7,sulfur,0.30801946699953964,-54.703860799284826,
steamers,automation,,1428.5714285714287,70.0,5200000.000000003,167114.85729241933,27857.50797373044,31.11632373237161,186.66422010553097,1.9148490783494538,5.335361042642154,0.0,0.27062470654416215,0.0,0.045125008965214625,0.2119971692586205,0.0,0.0,4.403349666288192,16,14,7,steel,0.26336686075934573,-82.06060745406913,
tools,automation,cangshulun,2500.0,40.0,5199999.999999999,167571.21450770518,29919.554972310143,31.031582693225005,173.79937652189275,6.2990586438109935,5.930566942359038,0.0,0.4628994085886082,0.0,0.07615514996855183,3.80869114142412,0.0,0.0,0.6346262497379319,15,13,7,steel,0.3078502554111635,-90.3965692766689,
explosives,automation,cangshulun,2000.0,50.0,5200000.0,167698.28054715134,30798.858278923755,31.008069868300932,168.8374274431614,2.6829771452677624,2.529261325468454,0.0,7.767418810488474,0.0,1.2778779436873484,0.3313931033789662,0.0,0.0,0.6489828640612346,15,14,7,sulfur,0.28124811925135096,-58.94814182302214,
coal,automation,cangshulun,3333.3333333333335,30.0,5200000.000000001,169391.2121351211,26824.237856937158,30.698168662091103,193.8545291662481,31.780406877699928,1.8528181053173018,0.0,1.273039787184685,0.0,0.20943758862121148,0.7583044330994496,0.0,0.0,1.7453132385100956,15,13,7,tools,0.21418691138467477,-67.0284858030821,
automobiles,construction_cost,cangshulun,1000.0,100.0,5200000.0,174438.73723158805,22521.39814275953,29.80989247300263,230.89152667334568,0.6284914489639286,1.1339996568837527,0.0,0.033355726419874665,0.0,0.0054876076760622915,4.498974906183381,0.0,0.0,2.0897923416133795,15,13,7,engines,0.297313994415289,-21.965951153957484,
wood,automation,,5000.0,20.0,5200000.0,175472.58490669567,28411.654094287027,29.634258837441784,183.0234868671588,0.6384116134285973,1.7788119648537895,0.0,0.09022640869818421,0.0,50.01504469992188,0.775732022340129,0.0,0.0,5.394733833917676,15,13,7,tools,0.21111882223600065,-53.820398705478,
ammunition,automation,,2000.0,50.0,5199999.999999999,176050.95077168595,39671.65524709103,29.536903817938985,131.07595253115372,0.8916975460000405,1.3995251282834864,7.407407407407408,3.679923470505037,0.0,0.6136046546465093,0.3155557527474681,0.0,0.0,5.106563105304881,17,14,7,explosives,0.28712396333879275,-75.0230111865085,
sugar,automation,,3333.3333333333335,30.0,5199999.999999999,176780.5763584079,12095.120449640111,29.414996302859834,429.92544155727893,1.2589801888352168,0.7401380450495034,0.0,0.07462001464285041,0.0,0.012442429491165424,0.06065121432628609,0.0,0.0,1.4686271510217381,16,13,6,engines,0.3133961784650964,-82.11714432080583,
tobacco,automation,,2500.0,40.0,5330000.000000001,181649.3901429171,16918.857523555394,29.342239992143618,315.0330920736978,0.3716374109360582,1.904652230724778,0.19841269841269843,0.09237188762674851,0.0,0.015402445366201698,0.36187235529250217,0.0,0.0,2.175986865835308,18,15,6,engines,0.25762213684802415,-82.11714432080583,
steel,automation,cangshulun,2000.0,50.0,5199999.999999998,180793.13855333772,35319.37920270454,28.762153484413847,147.2279557960581,8.59575510762851,16.536503537294344,0.0,0.9512725946726279,0.0,0.1565011874375729,0.6665461035943919,0.0,0.0,1.304176561979774,15,13,6,iron,0.33938173463532545,-65.49793535891362,
electricity,automation,cangshulun,3333.3333333333335,30.0,5200000.000000002,182428.3201080134,47779.95690815617,28.504346238134247,108.8322454956494,14.776371676907258,2.5988225516855596,0.0,0.6576625813976895,0.0,0.10819714085994304,0.43920194922508077,0.0,0.0,0.9016428404995254,15,13,7,coal,0.33428162212312956,-50.81736364053637,
explosives,construction_cost,,2000.0,50.0,5200000.000000002,183366.81749017583,24614.072763331496,28.358456950798093,211.26125895534997,0.12703715211233926,1.6557430075636113,0.0,7.388473299192709,0.0,1.2546464092968752,0.20995142094545266,0.0,0.0,2.3456983779928025,14,10,5,sulfur,0.31460200823776474,-6.9255014835918765,
furniture,automation,,3333.3333333333335,30.0,5199999.999999997,185149.761826419,35870.58915841642,28.085372342391043,144.9655587488422,0.6488289096776022,1.8078377701796648,0.0,0.0916986802062869,0.0,15.166805343675533,0.9216805097676477,0.0,0.0,4.852434168013495,17,14,6,wood,0.22974060955696268,-35.094516981339126,
sugar,automation,cangshulun,3333.3333333333335,30.0,5200000.000000001,185184.04892587106,13524.787935464075,28.08017229432949,384.47922620396884,2.143465514756928,1.0140483624509153,0.0,0.11951398643166218,0.0,0.019662167181837033,0.09351895662135866,0.0,0.0,0.16385139318197528,16,15,8,engines,0.2724578201229976,-120.01292146824561,
small_arms,automation,cangshulun,1666.6666666666667,60.0,5199999.999999998,187280.89098926904,33664.19742113915,27.765779907027202,154.4667747443372,6.73603305700204,4.856159014372854,0.0,0.4387721288992851,0.0,11.904761904761905,0.658650389270603,0.0,0.0,0.601548210013709,17,15,7,steel,0.24235403106423,-89.86854774920668,
artillery,automation,cangshulun,1428.5714285714287,70.0,5199999.999999998,188244.83868780953,33015.65852092037,27.623599330783367,157.5010232403821,6.688174900395234,5.386526594119677,0.0,0.4570354293606275,0.0,10.989010989010989,0.6447875979270671,0.0,0.0,0.6265868461937769,17,15,7,steel,0.25958477870785035,-89.86854774920668,
steamers,automation,cangshulun,1428.5714285714287,70.0,5200000.0,188462.16382061865,32489.288887175717,27.591745178886118,160.0527490170018,5.598730265219202,5.676416763634841,0.0,0.42677176456721455,0.0,0.07021151276052755,0.30978595529596653,0.0,0.0,0.5850959396710629,16,14,7,steel,0.2614876245700501,-90.3965692766689,
tobacco,automation,cangshulun,2500.0,40.0,5330000.000000001,193461.0971501906,19026.280532770317,27.55075867197288,280.13883169754394,1.882038428420923,2.2471450734483396,0.19841269841269843,0.16380237543708692,0.0,0.026948391454314286,0.41122618827530155,0.0,0.0,0.22456992878595242,18,17,8,engines,0.22288323501211446,-120.01292146824561,
fish,automation,,5000.0,20.0,5200000.0,189954.27447650002,30849.512659149474,27.375009140124995,168.56019923082198,7.305236119675132,1.6721992032808197,0.0,0.3350959157390415,0.0,0.055875187432169966,0.21912913943977427,50.0,0.0,3.855002813156021,17,13,6,coal,0.18928941657666434,-47.15850068903865,
engines,construction_cost,,1666.6666666666667,60.0,5199999.999999995,191256.49822850854,24180.178293274912,27.18861867787187,215.05217773544044,1.4633215511153623,5.727895776521806,0.0,0.2365974410920614,0.0,0.0401769239590293,0.15639019688185837,0.0,0.0,8.27986930121784,14,8,3,steel,0.3241636029498492,-13.368646044719389,
merchant_marine,automation,cangshulun,2000.0,50.0,5200000.0,191370.43915748468,55394.88678905208,27.172430720717312,93.871479867844,6.726616624481708,2.2646685830697897,0.0,0.3403260856762278,0.0,0.055989667759366354,0.2221707493185057,0.0,0.0,0.4665805646613863,17,15,7,steamers,0.3027267033676179,-131.92351467443305,
artillery,construction_cost,,1428.5714285714287,70.0,5200000.000000002,192643.54252819082,21887.11518789637,26.992859100060677,237.5827035842355,1.4728723677659992,5.765280644060878,0.0,0.2381416668148069,0.0,0.040439150968552114,0.6014113694400396,0.0,0.0,2.7062047785085306,15,10,4,steel,0.3600961058455555,-13.368646044719389,
steamers,construction_cost,,1428.5714285714287,70.0,5200000.0,195486.0163803391,25029.41433126905,26.60036813008067,207.7555603649775,1.312089881881788,5.135927976403593,0.0,0.2121455180506274,0.0,0.03602471061237069,0.14022754930232706,0.0,0.0,3.7411238801321787,15,11,5,steel,0.2867531367749898,-13.368646044719389,
explosives,construction_cost,cangshulun,2000.0,50.0,5200000.0,197026.85398526554,27653.59945841846,26.392341423615672,188.04062045590192,1.3181360608301471,2.519091699566208,0.0,7.642752943628487,0.0,1.25736820094296,0.3732795809490954,0.0,0.0,0.5739990352012434,14,11,5,sulfur,0.3208944735315873,-7.148527174344685,
fertilizer,construction_cost,,3333.3333333333335,30.0,5200000.000000001,198669.98960417788,23614.772045811125,26.174058851869233,220.20115163137456,0.1444901438837296,6.191930932760822,0.0,7.140291173634584,0.0,0.08042680307002364,0.2838530794194228,0.0,0.0,4.361429697466344,14,11,5,sulfur,0.351345123512258,-6.9255014835918765,
radios,automation,,1250.0,80.0,9750000.0,374466.28870426246,59908.73664513332,26.03705672341612,162.74754812063026,1.4509226388486571,9.553237737604894,6.944444444444445,0.6699579503867287,0.0,0.11171137662770836,10.48646962947066,0.0,0.0,9.10789084740709,17,14,7,electricity,0.19024625335717432,-35.84807805151151,
engines,automation,cangshulun,1666.6666666666667,60.0,5200000.000000001,200021.53578040938,43264.979577977676,25.99720064997772,120.18958637500097,8.600870524280364,7.740397123160978,0.0,0.6185277771825635,0.0,0.10175877254774343,0.5661673999387533,0.0,0.0,0.8479897712311952,15,13,7,steel,0.2797847648070845,-90.3965692766689,
tea,automation,,2000.0,50.0,5200000.0,200408.45300017888,13403.81141670465,25.94700933096549,387.94935547358136,0.22665091682888128,0.6315194683490629,0.0,0.03203246592554038,0.0,0.005341217106620908,0.03372607544109823,0.0,0.0,1.331760906405563,16,13,6,engines,0.3461514633376558,-82.11714432080583,
ammunition,automation,cangshulun,2000.0,50.0,5200000.000000001,201803.64725152173,41063.27544611475,25.767621501502816,126.6338338456146,5.155350228955349,1.7870132889995047,7.407407407407408,3.9076514840765095,0.0,0.642877867789966,0.41859029867734365,0.0,0.0,0.9128711204719387,17,15,7,explosives,0.2982924828016957,-83.84914027357567,
small_arms,construction_cost,,1666.6666666666667,60.0,5200000.000000001,202875.5918376125,20319.27299019773,25.631471745315874,255.91466793662084,0.8811957546280365,3.4492743152560594,0.0,0.14247631389510307,0.0,8.333333333333336,0.5800274864749047,0.0,0.0,2.3715897364792347,16,12,4,steel,0.2807477399431487,-13.358700032544672,
opium,automation,,2000.0,50.0,5199999.999999998,204667.48009128615,19326.115231504722,25.407065146259118,269.0659730478658,0.37807886906030896,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869365,0.05625883468294117,0.0,0.0,2.1348697962137804,16,13,6,engines,0.3592361328303721,-82.11714432080583,
fish,automation,cangshulun,5000.0,20.0,5199999.999999999,207278.38946753356,33664.42931215938,25.087033980522538,154.4657107293303,10.246447917313118,2.132318452752558,0.0,0.46854448579684316,0.0,0.07708386513517512,0.3002432578137079,50.0,0.0,0.642365542793126,17,15,8,coal,0.24784697266119915,-50.81736364053637,
wood,automation,cangshulun,5000.0,20.0,5200000.000000001,207822.78794794067,30390.759722742303,25.02131768775325,171.10463994451206,5.178101044168666,2.2377604541399068,0.0,0.2806952573939855,0.0,50.046179340534216,0.8906428207704397,0.0,0.0,0.3848278377851279,15,15,9,tools,0.2251497096870903,-67.02848580308209,
fertilizer,automation,cangshulun,3333.3333333333335,30.0,5199999.999999999,207937.67417757303,33123.957199211785,25.007493329752947,156.9860741193005,1.5977817678850692,8.908796294631587,0.0,7.810899926417868,0.0,0.10990486793360715,0.3979292787026634,0.0,0.0,0.9158738994467263,15,14,8,sulfur,0.3275558935243035,-58.94814182302214,
tea,automation,cangshulun,2000.0,50.0,5200000.000000001,208121.10777573526,14646.738354720323,24.985452247368187,355.0278481163798,1.0438991145044751,0.9088684645112369,0.0,0.07391354306542329,0.0,0.01216008673248681,0.0646296814081116,0.0,0.0,0.10133405610405676,16,15,8,engines,0.29263536856977324,-120.01292146824561,
paper,automation,,3333.3333333333335,30.0,5200000.000000053,209566.2900153922,38283.821200455735,24.813151006386207,135.82761168935122,3.56555252011864,1.3622579208220253,0.0,4.765462954340191,0.0,10.058159640371686,0.5900560880997308,0.0,0.0,2.4047839858045705,15,12,7,sulfur,0.1794399188114987,-54.703860799284826,
groceries,automation,,3333.3333333333335,30.0,5252130.325814536,214431.55843286592,28792.603619609632,24.493271252602817,182.4124832614128,1.8200791124643416,3.5495301267946857,0.0,0.6553962729075302,0.0,0.03615003307299934,0.4568004867315294,5.263157894736842,0.0,3.138177214117415,21,14,6,grain,0.12724365947307456,-56.74204751407788,
tools,construction_cost,,2500.0,40.0,5199999.999999999,214303.8222656545,23704.288509091275,24.264616211809766,219.36958782819613,1.3922020771275874,5.449512030739801,0.0,0.22509847454947515,0.0,0.03822426926311842,3.645292911089348,0.0,0.0,1.0592742547600729,14,10,3,steel,0.3993435462372154,-13.368646044719389,
rubber,automation,,2500.0,40.0,5200000.0,215128.8308394509,14866.24248577287,24.17156259209498,349.7857649622255,0.29082989927716074,0.8103419387894587,0.0,0.04110285089099136,0.0,0.006853648133745664,38.50481448821765,0.0,0.0,1.64220753554907,15,13,7,engines,0.35923613283037215,-82.11714432080589,
lead,construction_cost,,2500.0,40.0,5200000.000000002,215556.49918092665,19237.504121088547,24.123605735660973,270.3053352071621,0.26187207468505086,1.185948776533706,27.77777777777778,1.0656649048774447,0.0,0.18096196497918876,0.6380119897313309,0.0,0.0,1.960224950246939,15,10,4,tools,0.2625741985821201,-9.48171540363651,
iron,construction_cost,,2500.0,40.0,5200000.000000002,215556.49918092665,19237.504121088547,24.123605735660973,270.3053352071621,0.26187207468505086,28.963726554311485,0.0,1.0656649048774447,0.0,0.18096196497918876,0.6380119897313309,0.0,0.0,1.960224950246939,14,10,5,tools,0.26257419858212006,-9.48171540363651,
opium,automation,cangshulun,2000.0,50.0,5200000.0,217167.16926504835,21437.214625079774,23.94468748475282,242.5688267316421,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,0.16477402028001392,16,15,8,engines,0.30558753850137194,-120.01292146824561,
coffee,automation,,2000.0,50.0,5200000.000000001,217463.75971565157,15977.964584024743,23.91203024724372,325.44821167015976,0.47335391066977955,1.3189102174813574,0.0,0.06689888232703972,0.0,0.011154978062869058,0.4334947071509312,0.0,0.0,1.901255144568366,16,13,6,engines,0.22509503336148667,-82.11714432080583,
porcelain,automation,,1428.5714285714287,70.0,6190476.19047619,260974.91134696358,48613.2899856408,23.720579723642526,127.34123101531925,0.5310511218948694,1.5867842897386495,0.0,1.684437501268298,0.0,14.308527923191697,0.43370168469385734,0.0,0.0,5.2879936895402,16,14,7,wood,0.20910437719889066,-35.094516981339126,
glass,construction_cost,,2500.0,40.0,5200000.000000001,220404.64470113328,23496.65658512481,23.592969227355233,221.3080819035335,0.12246126893897612,0.527621506255766,8.333333333333334,0.32679739469599534,0.0,0.05549389721252752,0.19609530282585505,0.0,0.0,5.836463564110617,16,11,4,lead,0.38758250767990815,-7.695001648435419,
merchant_marine,construction_cost,cangshulun,2000.0,50.0,5200000.0,220773.28714020707,53109.14500142685,23.553574199842494,97.91157435993924,6.387494472882181,2.9033739616569934,0.0,0.1758327543766456,0.0,0.028927601829877386,0.2874541289940125,0.0,0.0,0.4733350594457903,16,14,6,steamers,0.35389378821779555,-20.068587919154425,
radios,automation,cangshulun,1250.0,80.0,9750000.0,416393.09015216865,68224.3887438104,23.415374151470463,142.9107710530358,9.511099078751453,10.084474067398709,6.944444444444445,1.004557200877065,0.0,0.16526744874883004,10.68421666069604,0.0,0.0,1.3772287395735836,17,14,7,electricity,0.1955560180724446,-54.728496032404024,
electricity,construction_cost,cangshulun,3333.3333333333335,30.0,5199999.99999999,222318.98728074034,43652.649906515304,23.38981507429019,119.12220703980384,14.033884122924125,2.678743030432668,0.0,0.31629198991992813,0.0,0.05203563339958995,0.5170790777437309,0.0,0.0,0.8514459571637815,14,13,6,coal,0.36769601600830515,-6.1497020836992675,
paper,automation,cangshulun,3333.3333333333335,30.0,5200000.0000000065,222867.81497819902,39220.208945955885,23.33221600664354,132.58470925449248,5.135007286419974,1.6309435171700128,0.0,4.858469173818967,0.0,10.069746519864454,0.6327482409764116,0.0,0.0,0.5812209988704479,15,14,9,sulfur,0.1792694434586786,-58.94814182302214,
rubber,automation,cangshulun,2500.0,40.0,5200000.000000001,224743.9763577295,16490.165096215213,23.13743880602636,315.3394747511348,1.3026056909015875,1.1399277326136772,0.0,0.09245150386956456,0.0,0.015209909564308975,38.54296217994948,0.0,0.0,0.12674924636924145,15,14,9,engines,0.3055875385013719,-120.01292146824568,
steel,construction_cost,,2000.0,50.0,5199999.999999998,227867.93511068384,26737.29208943877,22.820235753986918,194.48491577252872,4.038767481078399,15.808992343200183,0.0,0.6530089374140894,0.0,0.11088831012692082,0.4316369433939282,0.0,0.0,2.852439271361304,14,8,3,iron,0.4214176260111599,-7.695001648435418,
lead,construction_cost,cangshulun,2500.0,40.0,5200000.0,228222.87026660316,19686.546304525073,22.784745428560754,264.13977950031534,0.4627995824967758,1.4811853950121596,30.48780487804878,0.6137823369091886,0.0,0.1009780635881283,1.0034209364098685,0.0,0.0,1.6522786096233453,15,13,7,tools,0.33930475100072416,-9.706782971026497,
iron,construction_cost,cangshulun,2500.0,40.0,5200000.0,228222.87026660316,19686.546304525073,22.784745428560754,264.13977950031534,0.4627995824967758,31.968990273060943,0.0,0.6137823369091886,0.0,0.1009780635881283,1.0034209364098685,0.0,0.0,1.6522786096233453,14,12,6,tools,0.33930475100072416,-9.706782971026497,
coffee,automation,cangshulun,2000.0,50.0,5200000.000000001,229319.0423908541,17482.895613766264,22.675831652641648,297.4335667774308,1.800824520787882,1.6205311754501506,0.0,0.12950057360307415,0.0,0.02130513761904664,0.4768276110414502,0.0,0.0,0.1775428134920553,16,15,8,tools,0.21157421173194613,-67.02848580308209,
