name,produce,objective,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
tobacco,tobacco=2.5,construction_cost,40.0,5202.879411973729,334.77938818580907,10.562382198101064,15.541217875355066,492.58579309022895,15,11,5,iron,0.3338526498993008,-7.670583098311161,
dye,dye=2.5,construction_cost,40.0,5200.0,388.88888888888886,11.11111111111111,13.371428571428572,468.0,1,1,0,,0.0,,
coffee,coffee=2,construction_cost,50.0,5200.0,485.71428571428567,11.428571428571429,10.705882352941178,455.0,1,1,0,,0.0,,
oil,oil=2.5,construction_cost,40.0,5202.506609594952,157.66879708527406,13.624993729280845,32.99642482070319,381.8355232277638,14,9,4,engines,0.48629802572556835,-14.499974917123382,
opium,opium=2,construction_cost,50.0,5202.506609594952,257.6687970852741,13.624993729280845,20.19067371930646,381.8355232277638,15,9,3,engines,0.48629802572556835,-14.499974917123382,
wine,wine=2,construction_cost,50.0,5202.506609594952,282.66879708527404,13.624993729280845,18.40495542217731,381.8355232277638,15,9,3,engines,0.48629802572556835,-14.499974917123382,
groceries,groceries=3.33333,construction_cost,30.0,7756.252878722773,6021.932682007796,13.671405284595087,1.2880005952070408,567.3339877841603,18,11,5,grain,0.24122392516583913,-0.0,
sulfur,sulfur=2,construction_cost,50.0,5254.192421285509,241.254489358086,13.807049576960091,21.7786306703163,380.54418447611084,14,10,5,tools,0.2622209871729069,-9.476557517364267,
silk,silk=2.5,construction_cost,40.0,5203.133261993689,353.33599635659255,17.031242161601053,14.725737868899722,305.5052128684288,15,9,3,engines,0.48629802572556835,-14.499974917123382,
lead,lead=2.5,construction_cost,40.0,5275.267251785428,335.07567966400836,19.176457745777903,15.743509815678403,275.0908077873187,15,10,4,tools,0.26222098717290687,-9.476557517364267,
iron,iron=2.5,construction_cost,40.0,5275.267251785429,335.0756796640083,19.176457745777903,15.743509815678408,275.09080778731874,14,10,5,tools,0.26222098717290687,-9.476557517364267,
coal,coal=3.33333,construction_cost,30.0,5244.603582190174,302.62476064099957,19.99604490582588,17.330384900037277,262.2820466192367,14,10,6,tools,0.32768278323102445,-9.476557517364267,
small_arms,small_arms=1.66667,construction_cost,60.0,5556.640518831198,773.1910721629282,20.183832857534735,7.186633057320524,275.3015523885927,16,10,4,steel,0.2799895050950741,-13.349942309383763,
clippers,clippers=1.66667,construction_cost,60.0,7677.38409980712,5015.556570040607,20.773806537752783,1.5307142871573598,369.57040520497816,16,9,3,hardwood,0.3258179803510544,-10.0,
automobiles,automobiles=1,construction_cost,100.0,5202.360069341711,159.2204674095196,20.828455634338276,32.67394044234961,249.77176227914754,15,9,4,engines,0.32022776847427087,-14.499974917123382,
luxury_clothes,luxury_clothes=1.66667,construction_cost,60.0,13742.550129090363,12187.80101655051,20.960963045023124,1.1275660072254685,655.6258936944852,16,10,3,silk,0.42114595019144885,-6.812496864640423,
artillery,artillery=1.42857,construction_cost,70.0,5216.819798338779,219.35221682750452,21.873473295869196,23.782845114536556,238.4998362068074,15,10,4,steel,0.3601808951758159,-13.349942309383763,
glass,glass=2.5,construction_cost,40.0,5223.081497454619,257.0564633162573,23.47793606958954,20.318810233643678,222.4676599328492,16,11,4,lead,0.3878830665893099,-7.670583098311161,
fertilizer,fertilizer=3.33333,construction_cost,30.0,5233.451805398249,251.78913866353355,23.587640572046382,20.785057819319697,221.87262814240063,14,9,5,sulfur,0.3516419305088065,-6.903524788480045,
tools,tools=2.5,construction_cost,40.0,5215.8985657526,239.54964305135377,23.69139379341067,21.773768891128903,220.16005521816567,14,9,3,steel,0.39945530672139157,-13.349942309383763,
paper,paper=3.33333,construction_cost,30.0,9369.032070214253,6925.394266744867,23.782656410974834,1.3528517957747934,393.9438853386783,14,11,6,wood,0.3437052995323112,-0.0,
engines,engines=1.66667,construction_cost,60.0,5216.710730633018,217.79198056849393,24.1666248618723,23.95272184501946,215.86426571562444,14,8,3,steel,0.3242267561762688,-13.349942309383763,
explosives,explosives=2,construction_cost,50.0,5721.843290113988,1012.017803085126,24.190825725795754,5.653895882731516,236.529474230081,14,9,4,sulfur,0.3182227596235407,-6.903524788480045,
hardwood,hardwood=2.5,construction_cost,40.0,10400.0,8958.333333333334,25.0,1.1609302325581394,416.0,2,2,0,wood,1.0,-0.0,
steamers,steamers=1.42857,construction_cost,70.0,5214.983706462684,219.2791040052767,25.01726162279933,23.782401565892894,208.455417107284,15,11,5,steel,0.28679686854333725,-13.349942309383763,
steel,steel=2,construction_cost,50.0,5246.121616547124,301.10586636904304,26.69988461876755,17.422847584501536,196.48480476427176,14,8,3,iron,0.42171951347722597,-7.67058309831116,
electricity,electricity=3.33333,construction_cost,30.0,5205.222103322816,161.80999392765426,28.385403602668422,32.16873060170861,183.37671629349282,14,10,5,oil,0.47315382418820945,-5.449997491712338,
luxury_furniture,luxury_furniture=1.66667,construction_cost,60.0,8744.97277073477,6457.766202702302,28.629259853746753,1.3541792155738572,305.4557755041056,16,10,3,hardwood,0.3822792848251499,-10.0,
telephones,telephones=1.42857,construction_cost,70.0,5230.554656699817,318.2524296256521,30.605595580076244,16.435238728113763,170.90190723505557,16,11,5,iron,0.2157017723636683,-7.670583098311161,
porcelain,porcelain=1.42857,construction_cost,70.0,12133.333333333332,9859.788359788361,30.68783068783069,1.230587603971022,395.3793103448275,3,2,0,wood,0.6,-0.0,
fine_art,fine_art=0.5,construction_cost,200.0,6141.603586697936,1868.2593881724397,32.2182817213516,3.2873398766676334,190.6248023968265,15,12,6,paper,0.25244910644478835,-7.134796923292449,
ammunition,ammunition=2,construction_cost,50.0,5452.0016183045545,650.250315948236,33.64297794367222,8.384465927331542,162.05466791414048,16,11,4,explosives,0.35757298004991184,-12.095412862897879,
merchant_marine,merchant_marine=2,construction_cost,50.0,5204.164627399947,159.87680349063766,36.137359373128064,32.55109255236455,144.01065040933213,16,12,5,oil,0.3628861791210331,-5.449997491712338,
radios,radios=1.25,construction_cost,80.0,9792.550847851084,509.17974853725633,53.47550213760089,19.232011634364067,183.12218598066283,16,11,5,electricity,0.20698970777616396,-8.515621080800528,
tanks,tanks=1.25,construction_cost,80.0,8464.027372925597,508.5407683041298,66.24756106193703,16.643753855076838,127.7636072520813,15,9,4,engines,0.29279061022566916,-14.499974917123382,
aeroplanes,aeroplanes=1.25,construction_cost,80.0,20016.589564829945,4359.457522790657,129.1514081805092,4.591532194128721,154.98545348304404,16,9,4,engines,0.32932831492691333,-14.499974917123382,
